"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"1500000US240178510032","Block Group 2, Census Tract 8510.03, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178510041","Block Group 1, Census Tract 8510.04, Charles County, Maryland","95","117","null","null","95","117","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178510042","Block Group 2, Census Tract 8510.04, Charles County, Maryland","77","110","null","null","77","110","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178510043","Block Group 3, Census Tract 8510.04, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178511001","Block Group 1, Census Tract 8511, Charles County, Maryland","51","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","51","47","null","null",
"1500000US240178511002","Block Group 2, Census Tract 8511, Charles County, Maryland","7","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","7","12","null","null",
"1500000US240178512001","Block Group 1, Census Tract 8512, Charles County, Maryland","110","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","62","51","null","null","0","13","null","null","48","53","null","null",
"1500000US240178512002","Block Group 2, Census Tract 8512, Charles County, Maryland","229","144","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","182","134","null","null","0","13","null","null","47","52","null","null",
"1500000US240178512003","Block Group 3, Census Tract 8512, Charles County, Maryland","62","75","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","62","75","null","null",
"1500000US240178512004","Block Group 4, Census Tract 8512, Charles County, Maryland","169","95","null","null","0","13","null","null","0","13","null","null","40","64","null","null","0","13","null","null","62","47","null","null","0","13","null","null","67","60","null","null",
"1500000US240178513011","Block Group 1, Census Tract 8513.01, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178513012","Block Group 2, Census Tract 8513.01, Charles County, Maryland","60","63","null","null","0","13","null","null","0","13","null","null","28","45","null","null","0","13","null","null","0","13","null","null","0","13","null","null","32","49","null","null",
"1500000US240178513021","Block Group 1, Census Tract 8513.02, Charles County, Maryland","24","32","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","24","32","null","null",
"1500000US240178513022","Block Group 2, Census Tract 8513.02, Charles County, Maryland","45","45","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","45","45","null","null",
"1500000US240178513023","Block Group 3, Census Tract 8513.02, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178514011","Block Group 1, Census Tract 8514.01, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178514012","Block Group 2, Census Tract 8514.01, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178514021","Block Group 1, Census Tract 8514.02, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178514022","Block Group 2, Census Tract 8514.02, Charles County, Maryland","12","20","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","20","null","null",
"1500000US240178514031","Block Group 1, Census Tract 8514.03, Charles County, Maryland","118","117","null","null","0","13","null","null","0","13","null","null","74","93","null","null","44","70","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178515011","Block Group 1, Census Tract 8515.01, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178515012","Block Group 2, Census Tract 8515.01, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240178515021","Block Group 1, Census Tract 8515.02, Charles County, Maryland","83","77","null","null","25","40","null","null","0","13","null","null","29","46","null","null","0","13","null","null","0","13","null","null","0","13","null","null","29","49","null","null",
"1500000US240178515022","Block Group 2, Census Tract 8515.02, Charles County, Maryland","15","24","null","null","15","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240179900000","Block Group 0, Census Tract 9900, Charles County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240199701001","Block Group 1, Census Tract 9701, Dorchester County, Maryland","48","39","null","null","0","13","null","null","0","13","null","null","5","7","null","null","0","13","null","null","4","6","null","null","0","13","null","null","39","38","null","null",
"1500000US240199701002","Block Group 2, Census Tract 9701, Dorchester County, Maryland","66","32","null","null","0","13","null","null","5","9","null","null","3","6","null","null","0","13","null","null","4","6","null","null","0","13","null","null","54","29","null","null",
"1500000US240199701003","Block Group 3, Census Tract 9701, Dorchester County, Maryland","76","64","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","76","64","null","null","0","13","null","null","0","13","null","null",
"1500000US240199702001","Block Group 1, Census Tract 9702, Dorchester County, Maryland","107","121","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","107","121","null","null",
"1500000US240199702002","Block Group 2, Census Tract 9702, Dorchester County, Maryland","34","33","null","null","12","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","22","28","null","null",
"1500000US240199702003","Block Group 3, Census Tract 9702, Dorchester County, Maryland","43","38","null","null","12","18","null","null","11","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","20","24","null","null",
"1500000US240199702004","Block Group 4, Census Tract 9702, Dorchester County, Maryland","21","24","null","null","21","24","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240199703001","Block Group 1, Census Tract 9703, Dorchester County, Maryland","67","47","null","null","25","40","null","null","2","4","null","null","0","13","null","null","0","13","null","null","9","10","null","null","0","13","null","null","31","19","null","null",
"1500000US240199703002","Block Group 2, Census Tract 9703, Dorchester County, Maryland","68","75","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","42","64","null","null","0","13","null","null","26","42","null","null",
"1500000US240199703003","Block Group 3, Census Tract 9703, Dorchester County, Maryland","137","93","null","null","0","13","null","null","0","13","null","null","11","14","null","null","0","13","null","null","98","80","null","null","0","13","null","null","28","43","null","null",
"1500000US240199703004","Block Group 4, Census Tract 9703, Dorchester County, Maryland","107","74","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","95","73","null","null","0","13","null","null","12","19","null","null",
"1500000US240199704001","Block Group 1, Census Tract 9704, Dorchester County, Maryland","98","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","73","52","null","null","0","13","null","null","25","39","null","null",
"1500000US240199704002","Block Group 2, Census Tract 9704, Dorchester County, Maryland","192","107","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","46","41","null","null","50","79","null","null","96","64","null","null",
"1500000US240199704003","Block Group 3, Census Tract 9704, Dorchester County, Maryland","78","63","null","null","33","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","45","48","null","null",
"1500000US240199704004","Block Group 4, Census Tract 9704, Dorchester County, Maryland","186","100","null","null","29","36","null","null","0","13","null","null","41","64","null","null","0","13","null","null","30","36","null","null","0","13","null","null","86","68","null","null",
"1500000US240199705001","Block Group 1, Census Tract 9705, Dorchester County, Maryland","21","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","21","34","null","null",
"1500000US240199705002","Block Group 2, Census Tract 9705, Dorchester County, Maryland","93","78","null","null","25","40","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","68","70","null","null",
"1500000US240199705003","Block Group 3, Census Tract 9705, Dorchester County, Maryland","221","98","null","null","28","43","null","null","0","13","null","null","28","43","null","null","0","13","null","null","59","53","null","null","0","13","null","null","106","80","null","null",
"1500000US240199706001","Block Group 1, Census Tract 9706, Dorchester County, Maryland","201","102","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","64","56","null","null","0","13","null","null","137","88","null","null",
"1500000US240199706002","Block Group 2, Census Tract 9706, Dorchester County, Maryland","39","40","null","null","0","13","null","null","0","13","null","null","8","12","null","null","8","17","null","null","0","13","null","null","0","13","null","null","23","36","null","null",
"1500000US240199706003","Block Group 3, Census Tract 9706, Dorchester County, Maryland","80","77","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","80","77","null","null",
"1500000US240199707021","Block Group 1, Census Tract 9707.02, Dorchester County, Maryland","23","36","null","null","23","36","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240199707022","Block Group 2, Census Tract 9707.02, Dorchester County, Maryland","98","78","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","48","56","null","null","0","13","null","null","50","55","null","null",
"1500000US240199707023","Block Group 3, Census Tract 9707.02, Dorchester County, Maryland","254","104","null","null","0","13","null","null","0","13","null","null","8","12","null","null","0","13","null","null","215","98","null","null","0","13","null","null","31","40","null","null",
"1500000US240199707024","Block Group 4, Census Tract 9707.02, Dorchester County, Maryland","89","69","null","null","21","34","null","null","0","13","null","null","0","13","null","null","0","13","null","null","29","34","null","null","0","13","null","null","39","47","null","null",
"1500000US240199708041","Block Group 1, Census Tract 9708.04, Dorchester County, Maryland","346","85","null","null","0","13","null","null","0","13","null","null","11","12","null","null","0","13","null","null","256","77","null","null","0","13","null","null","79","49","null","null",
"1500000US240199708042","Block Group 2, Census Tract 9708.04, Dorchester County, Maryland","123","57","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","103","53","null","null","0","13","null","null","20","25","null","null",
"1500000US240199709001","Block Group 1, Census Tract 9709, Dorchester County, Maryland","102","52","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","6","9","null","null","0","13","null","null","96","52","null","null",
"1500000US240199709002","Block Group 2, Census Tract 9709, Dorchester County, Maryland","303","81","null","null","18","21","null","null","6","9","null","null","0","13","null","null","0","13","null","null","158","66","null","null","0","13","null","null","121","61","null","null",
"1500000US240199900000","Block Group 0, Census Tract 9900, Dorchester County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217402001","Block Group 1, Census Tract 7402, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217402002","Block Group 2, Census Tract 7402, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217402003","Block Group 3, Census Tract 7402, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217402004","Block Group 4, Census Tract 7402, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217501001","Block Group 1, Census Tract 7501, Frederick County, Maryland","22","29","null","null","17","28","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","5","8","null","null",
"1500000US240217501002","Block Group 2, Census Tract 7501, Frederick County, Maryland","45","35","null","null","0","13","null","null","0","13","null","null","0","13","null","null","22","17","null","null","0","13","null","null","0","13","null","null","23","30","null","null",
"1500000US240217502001","Block Group 1, Census Tract 7502, Frederick County, Maryland","102","68","null","null","5","8","null","null","0","13","null","null","0","13","null","null","12","19","null","null","0","13","null","null","0","13","null","null","85","66","null","null",
"1500000US240217502002","Block Group 2, Census Tract 7502, Frederick County, Maryland","47","37","null","null","5","8","null","null","14","22","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","30","null","null",
"1500000US240217503001","Block Group 1, Census Tract 7503, Frederick County, Maryland","49","38","null","null","4","6","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","45","38","null","null",
"1500000US240217503002","Block Group 2, Census Tract 7503, Frederick County, Maryland","27","29","null","null","0","13","null","null","0","13","null","null","13","22","null","null","0","13","null","null","14","22","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505041","Block Group 1, Census Tract 7505.04, Frederick County, Maryland","69","74","null","null","69","74","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505042","Block Group 2, Census Tract 7505.04, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505043","Block Group 3, Census Tract 7505.04, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505044","Block Group 4, Census Tract 7505.04, Frederick County, Maryland","97","148","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","97","148","null","null",
"1500000US240217505051","Block Group 1, Census Tract 7505.05, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505052","Block Group 2, Census Tract 7505.05, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505053","Block Group 3, Census Tract 7505.05, Frederick County, Maryland","42","66","null","null","42","66","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505061","Block Group 1, Census Tract 7505.06, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505062","Block Group 2, Census Tract 7505.06, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505063","Block Group 3, Census Tract 7505.06, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505064","Block Group 4, Census Tract 7505.06, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505071","Block Group 1, Census Tract 7505.07, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505072","Block Group 2, Census Tract 7505.07, Frederick County, Maryland","93","79","null","null","62","64","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","31","42","null","null",
"1500000US240217505073","Block Group 3, Census Tract 7505.07, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505081","Block Group 1, Census Tract 7505.08, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505082","Block Group 2, Census Tract 7505.08, Frederick County, Maryland","41","52","null","null","30","46","null","null","0","13","null","null","11","33","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217505083","Block Group 3, Census Tract 7505.08, Frederick County, Maryland","10","16","null","null","0","13","null","null","10","16","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217506001","Block Group 1, Census Tract 7506, Frederick County, Maryland","28","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","28","43","null","null",
"1500000US240217506002","Block Group 2, Census Tract 7506, Frederick County, Maryland","29","45","null","null","0","13","null","null","0","13","null","null","29","45","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217506003","Block Group 3, Census Tract 7506, Frederick County, Maryland","47","57","null","null","29","46","null","null","0","13","null","null","0","13","null","null","18","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217507011","Block Group 1, Census Tract 7507.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217507012","Block Group 2, Census Tract 7507.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217507013","Block Group 3, Census Tract 7507.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217507021","Block Group 1, Census Tract 7507.02, Frederick County, Maryland","55","53","null","null","16","24","null","null","0","13","null","null","39","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217507022","Block Group 2, Census Tract 7507.02, Frederick County, Maryland","27","42","null","null","27","42","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217507023","Block Group 3, Census Tract 7507.02, Frederick County, Maryland","25","39","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","25","39","null","null",
"1500000US240217508011","Block Group 1, Census Tract 7508.01, Frederick County, Maryland","88","77","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","88","77","null","null",
"1500000US240217508012","Block Group 2, Census Tract 7508.01, Frederick County, Maryland","92","70","null","null","0","13","null","null","0","13","null","null","62","77","null","null","0","13","null","null","0","13","null","null","0","13","null","null","30","51","null","null",
"1500000US240217508013","Block Group 3, Census Tract 7508.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217508021","Block Group 1, Census Tract 7508.02, Frederick County, Maryland","86","76","null","null","0","13","null","null","0","13","null","null","33","49","null","null","0","13","null","null","0","13","null","null","0","13","null","null","53","53","null","null",
"1500000US240217508022","Block Group 2, Census Tract 7508.02, Frederick County, Maryland","12","18","null","null","0","13","null","null","0","13","null","null","12","18","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217508023","Block Group 3, Census Tract 7508.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217508024","Block Group 4, Census Tract 7508.02, Frederick County, Maryland","39","47","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","39","47","null","null",
"1500000US240217508041","Block Group 1, Census Tract 7508.04, Frederick County, Maryland","132","94","null","null","34","52","null","null","0","13","null","null","63","71","null","null","0","13","null","null","0","13","null","null","0","13","null","null","35","55","null","null",
"1500000US240217508051","Block Group 1, Census Tract 7508.05, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217508052","Block Group 2, Census Tract 7508.05, Frederick County, Maryland","90","114","null","null","76","111","null","null","14","23","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510011","Block Group 1, Census Tract 7510.01, Frederick County, Maryland","21","29","null","null","0","13","null","null","0","13","null","null","21","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510021","Block Group 1, Census Tract 7510.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510022","Block Group 2, Census Tract 7510.02, Frederick County, Maryland","42","44","null","null","0","13","null","null","0","13","null","null","24","36","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","27","null","null",
"1500000US240217510023","Block Group 3, Census Tract 7510.02, Frederick County, Maryland","44","69","null","null","0","13","null","null","0","13","null","null","44","69","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510024","Block Group 4, Census Tract 7510.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510031","Block Group 1, Census Tract 7510.03, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510032","Block Group 2, Census Tract 7510.03, Frederick County, Maryland","151","150","null","null","74","109","null","null","77","118","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510033","Block Group 3, Census Tract 7510.03, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217510041","Block Group 1, Census Tract 7510.04, Frederick County, Maryland","29","44","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","29","44","null","null",
"1500000US240217510042","Block Group 2, Census Tract 7510.04, Frederick County, Maryland","117","92","null","null","29","48","null","null","29","46","null","null","0","13","null","null","0","13","null","null","26","41","null","null","0","13","null","null","33","50","null","null",
"1500000US240217510043","Block Group 3, Census Tract 7510.04, Frederick County, Maryland","27","45","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","27","45","null","null",
"1500000US240217512011","Block Group 1, Census Tract 7512.01, Frederick County, Maryland","67","77","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","67","77","null","null",
"1500000US240217512012","Block Group 2, Census Tract 7512.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217512013","Block Group 3, Census Tract 7512.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217512021","Block Group 1, Census Tract 7512.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217512022","Block Group 2, Census Tract 7512.02, Frederick County, Maryland","85","105","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","85","105","null","null",
"1500000US240217512023","Block Group 3, Census Tract 7512.02, Frederick County, Maryland","93","108","null","null","0","13","null","null","0","13","null","null","40","63","null","null","0","13","null","null","0","13","null","null","0","13","null","null","53","86","null","null",
"1500000US240217512024","Block Group 4, Census Tract 7512.02, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217512031","Block Group 1, Census Tract 7512.03, Frederick County, Maryland","42","43","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","42","43","null","null",
"1500000US240217512032","Block Group 2, Census Tract 7512.03, Frederick County, Maryland","24","31","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","24","31","null","null",
"1500000US240217512033","Block Group 3, Census Tract 7512.03, Frederick County, Maryland","82","48","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","82","48","null","null",
"1500000US240217513011","Block Group 1, Census Tract 7513.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217513012","Block Group 2, Census Tract 7513.01, Frederick County, Maryland","8","12","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","12","null","null","0","13","null","null","0","13","null","null",
"1500000US240217513013","Block Group 3, Census Tract 7513.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217513021","Block Group 1, Census Tract 7513.02, Frederick County, Maryland","35","42","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","35","42","null","null",
"1500000US240217513022","Block Group 2, Census Tract 7513.02, Frederick County, Maryland","54","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","38","62","null","null","0","13","null","null","16","19","null","null",
"1500000US240217516001","Block Group 1, Census Tract 7516, Frederick County, Maryland","8","15","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","8","15","null","null",
"1500000US240217516002","Block Group 2, Census Tract 7516, Frederick County, Maryland","26","39","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","26","39","null","null",
"1500000US240217517011","Block Group 1, Census Tract 7517.01, Frederick County, Maryland","57","45","null","null","0","13","null","null","0","13","null","null","5","8","null","null","0","13","null","null","0","13","null","null","0","13","null","null","52","45","null","null",
"1500000US240217517012","Block Group 2, Census Tract 7517.01, Frederick County, Maryland","18","29","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","18","29","null","null",
"1500000US240217517013","Block Group 3, Census Tract 7517.01, Frederick County, Maryland","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
"1500000US240217517021","Block Group 1, Census Tract 7517.02, Frederick County, Maryland","12","19","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","12","19","null","null","0","13","null","null","0","13","null","null",
