"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"58393","19939","75588","16660","78542","7720","6442","5595","-","**","84250","32957","22813","13784","1500000US240178503002","Block Group 2, Census Tract 8503, Charles County, Maryland"
"65893","25051","75417","26604","83487","14981","-","**","-","**","80833","71016","29375","20308","1500000US240178504001","Block Group 1, Census Tract 8504, Charles County, Maryland"
"41647","9417","48686","3579","53125","11920","21542","2483","27309","16152","38587","23760","11755","2179","1500000US240178504002","Block Group 2, Census Tract 8504, Charles County, Maryland"
"45398","16738","36354","11255","57563","31938","-","**","54239","8905","56667","10226","-","**","1500000US240178504003","Block Group 3, Census Tract 8504, Charles County, Maryland"
"55333","16756","52639","27344","73438","10801","-","**","57829","15538","59737","21670","-","**","1500000US240178505001","Block Group 1, Census Tract 8505, Charles County, Maryland"
"51030","3602","52179","10943","58824","35321","-","**","24444","23236","58500","9980","16429","9173","1500000US240178505002","Block Group 2, Census Tract 8505, Charles County, Maryland"
"42455","16945","39306","20027","48145","14634","-","**","50938","22051","57344","38951","21036","2259","1500000US240178506001","Block Group 1, Census Tract 8506, Charles County, Maryland"
"50733","10524","-","**","95707","36190","-","**","51071","24639","65694","27386","20603","19240","1500000US240178506002","Block Group 2, Census Tract 8506, Charles County, Maryland"
"54447","11693","80170","24588","99000","13887","21979","14071","47708","12983","56250","17381","13864","5412","1500000US240178506003","Block Group 3, Census Tract 8506, Charles County, Maryland"
"70000","8918","74918","9260","86667","18207","8036","6224","63125","15169","76673","12280","12123","2841","1500000US240178507061","Block Group 1, Census Tract 8507.06, Charles County, Maryland"
"45917","16034","51250","19865","67885","20297","24821","10713","39239","15222","61375","32414","-","**","1500000US240178507062","Block Group 2, Census Tract 8507.06, Charles County, Maryland"
"40662","11512","52734","13661","61282","9397","14836","3098","27847","12009","40729","9733","-","**","1500000US240178507081","Block Group 1, Census Tract 8507.08, Charles County, Maryland"
"64096","20002","73598","6170","81523","18884","-","**","46169","20105","63357","25660","14938","6060","1500000US240178507082","Block Group 2, Census Tract 8507.08, Charles County, Maryland"
"44282","6864","43547","7238","44966","11773","-","**","45811","17278","59035","19149","13000","2678","1500000US240178507091","Block Group 1, Census Tract 8507.09, Charles County, Maryland"
"49554","18419","-","**","-","**","-","**","47402","40567","-","**","3106","867","1500000US240178507092","Block Group 2, Census Tract 8507.09, Charles County, Maryland"
"47500","13531","45969","12693","56856","22126","-","**","50222","22982","57669","13109","-","**","1500000US240178507093","Block Group 3, Census Tract 8507.09, Charles County, Maryland"
"70394","8453","70913","3359","72241","13591","-","**","59853","31138","84712","20465","17232","8123","1500000US240178507101","Block Group 1, Census Tract 8507.10, Charles County, Maryland"
"62028","8543","64583","21228","72952","6516","9844","7420","61607","7506","64082","10530","11136","9920","1500000US240178507102","Block Group 2, Census Tract 8507.10, Charles County, Maryland"
"34028","8610","32772","7074","35590","6812","11026","3917","43250","31118","59015","14164","17778","14723","1500000US240178507111","Block Group 1, Census Tract 8507.11, Charles County, Maryland"
"68446","12625","71250","20857","73359","28079","28472","7826","62708","24074","68285","18011","-","**","1500000US240178507112","Block Group 2, Census Tract 8507.11, Charles County, Maryland"
"54393","24660","80994","8552","84135","23771","-","**","42880","20029","54688","24644","18803","1753","1500000US240178507113","Block Group 3, Census Tract 8507.11, Charles County, Maryland"
"63178","17094","54782","25249","63750","24683","-","**","64955","22424","70889","8580","31563","22584","1500000US240178507121","Block Group 1, Census Tract 8507.12, Charles County, Maryland"
"54592","13645","65938","22945","79439","6310","-","**","49656","11680","90056","23289","10000","4735","1500000US240178507122","Block Group 2, Census Tract 8507.12, Charles County, Maryland"
"75136","10510","79286","18570","91809","27756","-","**","65096","17234","81547","6753","10571","4627","1500000US240178507131","Block Group 1, Census Tract 8507.13, Charles County, Maryland"
"60729","31987","77724","21772","91643","6240","9124","1979","39419","27240","64247","13437","-","**","1500000US240178507132","Block Group 2, Census Tract 8507.13, Charles County, Maryland"
"38618","8812","-","**","100781","73658","15952","9252","34386","4314","40313","13703","-","**","1500000US240178508011","Block Group 1, Census Tract 8508.01, Charles County, Maryland"
"61319","12416","69241","21070","77434","4781","6434","655","60417","38953","61111","1354","-","**","1500000US240178508012","Block Group 2, Census Tract 8508.01, Charles County, Maryland"
"57353","16115","62841","30463","72689","27335","-","**","56125","23084","76250","27746","-","**","1500000US240178508013","Block Group 3, Census Tract 8508.01, Charles County, Maryland"
"54500","12544","58269","31063","83571","30459","6935","4799","51000","18607","62664","5534","10197","8063","1500000US240178508014","Block Group 4, Census Tract 8508.01, Charles County, Maryland"
"47730","12105","51500","11267","56197","7734","36295","18169","40402","20719","62039","7840","8851","1600","1500000US240178508021","Block Group 1, Census Tract 8508.02, Charles County, Maryland"
"40840","4295","41750","11430","41000","24077","-","**","40757","2812","41475","13701","17266","8005","1500000US240178508022","Block Group 2, Census Tract 8508.02, Charles County, Maryland"
"48750","11146","48274","13943","49702","40208","-","**","-","**","63938","16288","-","**","1500000US240178508023","Block Group 3, Census Tract 8508.02, Charles County, Maryland"
"24375","6951","-","**","62143","28501","28125","11401","14867","7225","40708","28880","11875","6501","1500000US240178509011","Block Group 1, Census Tract 8509.01, Charles County, Maryland"
"31406","11611","23365","11506","-","**","-","**","35345","10893","47956","13176","11907","2825","1500000US240178509012","Block Group 2, Census Tract 8509.01, Charles County, Maryland"
"50549","14457","53945","6350","57240","7746","-","**","41580","10636","42429","19635","-","**","1500000US240178509013","Block Group 3, Census Tract 8509.01, Charles County, Maryland"
"48080","8454","53050","13968","60060","18535","28063","22511","-","**","56625","14239","13958","7259","1500000US240178509021","Block Group 1, Census Tract 8509.02, Charles County, Maryland"
"43917","4016","58494","9190","61577","5369","-","**","32358","11637","43889","4833","13971","4555","1500000US240178509022","Block Group 2, Census Tract 8509.02, Charles County, Maryland"
"43375","9537","35517","16156","40938","17018","6513","4508","50913","15157","54663","23168","18661","2101","1500000US240178509023","Block Group 3, Census Tract 8509.02, Charles County, Maryland"
"74663","7392","73856","10695","82790","10332","8712","4124","75401","10090","82215","3903","13590","5799","1500000US240178509041","Block Group 1, Census Tract 8509.04, Charles County, Maryland"
"44435","13997","41554","14203","89438","24303","14338","14173","47188","21028","72000","19337","-","**","1500000US240178509042","Block Group 2, Census Tract 8509.04, Charles County, Maryland"
"47250","9696","54706","8297","58750","22303","-","**","37639","16349","56750","15216","12653","3196","1500000US240178509051","Block Group 1, Census Tract 8509.05, Charles County, Maryland"
"46370","5258","51031","9511","54390","6761","26250","18895","45565","13078","46747","5343","-","**","1500000US240178509052","Block Group 2, Census Tract 8509.05, Charles County, Maryland"
"20031","16273","-","**","107169","37781","-","**","24000","21520","34408","22758","-","**","1500000US240178509061","Block Group 1, Census Tract 8509.06, Charles County, Maryland"
"58594","20108","58750","38113","59688","29709","-","**","54250","33140","67321","30567","-","**","1500000US240178509062","Block Group 2, Census Tract 8509.06, Charles County, Maryland"
"37969","5318","37077","4689","39559","16109","-","**","38690","14346","50811","18842","12756","8102","1500000US240178509063","Block Group 3, Census Tract 8509.06, Charles County, Maryland"
"40455","25387","-","**","85469","25062","15114","9071","42786","26071","44643","11712","10658","5917","1500000US240178510011","Block Group 1, Census Tract 8510.01, Charles County, Maryland"
"52717","10892","72969","42103","82750","22933","-","**","44028","16072","62344","20148","20481","6578","1500000US240178510012","Block Group 2, Census Tract 8510.01, Charles County, Maryland"
"77813","22570","78563","34089","97738","39208","-","**","-","**","83359","57257","-","**","1500000US240178510021","Block Group 1, Census Tract 8510.02, Charles County, Maryland"
"42060","15264","60747","4176","65511","12618","13194","10065","27500","15174","41993","13069","13406","10098","1500000US240178510022","Block Group 2, Census Tract 8510.02, Charles County, Maryland"
"33991","8688","78261","15838","93750","23856","-","**","32697","21854","33893","7329","13081","2920","1500000US240178510023","Block Group 3, Census Tract 8510.02, Charles County, Maryland"
"62768","19711","63839","11586","68750","12318","-","**","49830","27601","74620","21130","47528","41928","1500000US240178510024","Block Group 4, Census Tract 8510.02, Charles County, Maryland"
"35554","11568","36348","28390","36367","35396","-","**","31792","7079","38300","20426","-","**","1500000US240178510025","Block Group 5, Census Tract 8510.02, Charles County, Maryland"
"51689","4647","73393","26362","88681","15579","-","**","44718","7516","54612","11247","19375","15347","1500000US240178510026","Block Group 6, Census Tract 8510.02, Charles County, Maryland"
"41146","19485","45568","25041","68304","23677","7188","4429","29205","16948","44917","12738","13095","5433","1500000US240178511001","Block Group 1, Census Tract 8511, Charles County, Maryland"
"49702","11686","46750","25415","76071","39343","3780","3518","52875","8428","56786","10944","13750","9227","1500000US240178511002","Block Group 2, Census Tract 8511, Charles County, Maryland"
"54508","16593","78438","17218","83659","18145","-","**","22242","14631","54539","23291","5735","3854","1500000US240178512001","Block Group 1, Census Tract 8512, Charles County, Maryland"
"33629","15179","-","**","96823","54729","-","**","17260","11241","20000","7870","16932","13369","1500000US240178512002","Block Group 2, Census Tract 8512, Charles County, Maryland"
"36789","6454","51429","29671","63438","24149","15833","13296","35742","7805","51458","14619","13500","10795","1500000US240178512003","Block Group 3, Census Tract 8512, Charles County, Maryland"
"49063","11648","53750","10762","58793","11286","-","**","41786","14178","51343","25521","-","**","1500000US240178512004","Block Group 4, Census Tract 8512, Charles County, Maryland"
"39435","17690","55217","13188","57596","12821","-","**","31591","7973","39625","18652","10000","7417","1500000US240178513011","Block Group 1, Census Tract 8513.01, Charles County, Maryland"
"58297","7041","64479","10248","80313","10083","6875","4149","51574","9296","65662","10382","16339","3704","1500000US240178513012","Block Group 2, Census Tract 8513.01, Charles County, Maryland"
"-","**","-","**","26250","11159","-","**","-","**","-","**","-","**","1500000US240178513021","Block Group 1, Census Tract 8513.02, Charles County, Maryland"
"48815","9757","48385","21374","51250","45337","-","**","49118","13475","51667","13544","-","**","1500000US240178513022","Block Group 2, Census Tract 8513.02, Charles County, Maryland"
"52788","7405","48602","6014","49852","29536","-","**","57222","10684","63627","12959","-","**","1500000US240178513023","Block Group 3, Census Tract 8513.02, Charles County, Maryland"
"69458","11306","69788","19011","90417","9767","-","**","67014","19465","76589","8097","-","**","1500000US240178514001","Block Group 1, Census Tract 8514, Charles County, Maryland"
"72045","13029","66835","21854","86250","28872","4423","2786","74141","18546","86944","20267","16193","12174","1500000US240178514002","Block Group 2, Census Tract 8514, Charles County, Maryland"
"64750","14891","72813","18263","81028","10177","35263","15906","22109","14017","50521","44858","17059","13241","1500000US240178514003","Block Group 3, Census Tract 8514, Charles County, Maryland"
"64389","6662","73750","26525","81442","34626","-","**","-","**","67208","26014","8359","3442","1500000US240178514004","Block Group 4, Census Tract 8514, Charles County, Maryland"
"52254","8596","51250","12283","59836","4086","-","**","52254","11605","58683","8851","-","**","1500000US240178515001","Block Group 1, Census Tract 8515, Charles County, Maryland"
"51228","9127","52253","25955","72721","25385","-","**","48711","12832","70985","25411","12712","12191","1500000US240178515002","Block Group 2, Census Tract 8515, Charles County, Maryland"
"57346","8382","69833","9222","73150","11993","15515","15312","52303","17111","60536","10970","12824","6292","1500000US240178515003","Block Group 3, Census Tract 8515, Charles County, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US240179900000","Block Group 0, Census Tract 9900, Charles County, Maryland"
"34375","13281","41688","20072","54464","11319","-","**","21719","12138","45000","5145","10357","6892","1500000US240199701001","Block Group 1, Census Tract 9701, Dorchester County, Maryland"
"53818","6628","60122","13046","57500","10496","-","**","47012","8448","67723","31640","20938","7243","1500000US240199701002","Block Group 2, Census Tract 9701, Dorchester County, Maryland"
"26000","3473","26691","7794","42917","8566","16250","7254","25644","7048","33125","13956","12115","3970","1500000US240199701003","Block Group 3, Census Tract 9701, Dorchester County, Maryland"
"30677","3728","31929","6539","41599","5887","-","**","25660","6795","32115","9687","-","**","1500000US240199702001","Block Group 1, Census Tract 9702, Dorchester County, Maryland"
"37064","6289","48413","11552","56964","14878","14605","7091","33534","11857","40763","6051","-","**","1500000US240199702002","Block Group 2, Census Tract 9702, Dorchester County, Maryland"
"30833","4097","31346","15901","48083","4890","8938","6639","30714","3929","33365","14205","9083","5134","1500000US240199702003","Block Group 3, Census Tract 9702, Dorchester County, Maryland"
"24464","8044","12361","10894","43095","20064","10903","3818","32527","8820","33404","1951","19432","1528","1500000US240199702004","Block Group 4, Census Tract 9702, Dorchester County, Maryland"
"37553","10841","47438","2815","49671","8714","9766","6283","25732","5953","39071","5342","8817","1634","1500000US240199703001","Block Group 1, Census Tract 9703, Dorchester County, Maryland"
"41534","15081","40511","28243","52031","16809","20888","812","48958","21198","48958","9125","-","**","1500000US240199703002","Block Group 2, Census Tract 9703, Dorchester County, Maryland"
"26629","7004","44286","28446","66429","8017","15938","14018","-","**","31094","1805","-","**","1500000US240199703003","Block Group 3, Census Tract 9703, Dorchester County, Maryland"
"31845","10683","46441","4904","46949","18215","6346","1127","24779","7381","37130","18835","-","**","1500000US240199703004","Block Group 4, Census Tract 9703, Dorchester County, Maryland"
"29886","5953","-","**","31058","8753","-","**","32609","5748","33442","1637","25870","5742","1500000US240199704001","Block Group 1, Census Tract 9704, Dorchester County, Maryland"
"35268","13717","40806","2170","41145","1084","26597","9503","21278","9673","29438","14811","13750","4184","1500000US240199704002","Block Group 2, Census Tract 9704, Dorchester County, Maryland"
"33050","19246","52083","6373","53479","2244","-","**","18214","9787","29917","5775","-","**","1500000US240199704003","Block Group 3, Census Tract 9704, Dorchester County, Maryland"
"31576","5610","45469","15748","55455","17705","-","**","29773","1996","31944","10481","-","**","1500000US240199704004","Block Group 4, Census Tract 9704, Dorchester County, Maryland"
"28056","21375","33056","25952","-","**","-","**","-","**","-","**","-","**","1500000US240199705001","Block Group 1, Census Tract 9705, Dorchester County, Maryland"
"29514","5991","45294","31866","72551","64783","6625","4791","26948","4594","41458","15517","15438","9448","1500000US240199705002","Block Group 2, Census Tract 9705, Dorchester County, Maryland"
"20581","1484","21685","14488","-","**","22120","14227","20302","1877","21824","5175","2,500-","***","1500000US240199705003","Block Group 3, Census Tract 9705, Dorchester County, Maryland"
"29676","1988","35594","9448","46094","9185","3790","3564","26484","3960","29627","3345","15582","4181","1500000US240199706001","Block Group 1, Census Tract 9706, Dorchester County, Maryland"
"24264","2785","42240","16483","47283","14403","7772","2486","21729","1566","23685","1914","19792","7052","1500000US240199706002","Block Group 2, Census Tract 9706, Dorchester County, Maryland"
"26360","14684","-","**","42756","24857","11087","5885","26313","22370","44722","12221","17813","4988","1500000US240199706003","Block Group 3, Census Tract 9706, Dorchester County, Maryland"
"15847","13364","-","**","41750","14407","-","**","16169","11836","37333","9454","12074","6443","1500000US240199707021","Block Group 1, Census Tract 9707.02, Dorchester County, Maryland"
"-","**","-","**","-","**","10650","6694","-","**","-","**","2,500-","***","1500000US240199707022","Block Group 2, Census Tract 9707.02, Dorchester County, Maryland"
"45577","23795","61467","22252","61332","29740","-","**","26042","14692","-","**","17841","7449","1500000US240199707023","Block Group 3, Census Tract 9707.02, Dorchester County, Maryland"
"33417","9981","36141","12651","49100","19908","-","**","30550","11452","45813","11405","15852","15733","1500000US240199707024","Block Group 4, Census Tract 9707.02, Dorchester County, Maryland"
"26275","4763","29821","13533","54091","13267","-","**","24821","4935","29688","13876","15673","5658","1500000US240199708041","Block Group 1, Census Tract 9708.04, Dorchester County, Maryland"
"38359","6025","43810","5641","46477","7099","13542","11792","30714","17173","49531","15677","17650","6749","1500000US240199708042","Block Group 2, Census Tract 9708.04, Dorchester County, Maryland"
"35900","6751","40670","7363","42446","11741","-","**","33125","8286","31111","9104","36250","26034","1500000US240199709001","Block Group 1, Census Tract 9709, Dorchester County, Maryland"
"34144","3762","37000","15889","55700","26487","33269","5825","31450","7216","33333","5071","15592","6150","1500000US240199709002","Block Group 2, Census Tract 9709, Dorchester County, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US240199900000","Block Group 0, Census Tract 9900, Dorchester County, Maryland"
"39286","10695","47617","23251","48203","18234","-","**","39107","19033","61283","6162","-","**","1500000US240217402001","Block Group 1, Census Tract 7402, Frederick County, Maryland"
"57202","11584","57868","13737","64444","36650","12639","12393","-","**","71591","14222","6656","2457","1500000US240217402002","Block Group 2, Census Tract 7402, Frederick County, Maryland"
"54076","11362","53750","15800","65417","20638","-","**","57875","14511","57938","11982","-","**","1500000US240217402003","Block Group 3, Census Tract 7402, Frederick County, Maryland"
"43194","21975","62468","2653","63872","3219","25192","19635","27125","11477","74375","13183","14280","12056","1500000US240217402004","Block Group 4, Census Tract 7402, Frederick County, Maryland"
"39044","5288","39107","6236","52917","18077","12794","8460","39000","9248","44712","5365","-","**","1500000US240217501001","Block Group 1, Census Tract 7501, Frederick County, Maryland"
"39408","6593","41579","11773","58393","15672","16708","3714","-","**","59167","10318","15179","6317","1500000US240217501002","Block Group 2, Census Tract 7501, Frederick County, Maryland"
"47875","19013","85000","26688","102663","29069","-","**","29018","5228","37292","15755","-","**","1500000US240217502001","Block Group 1, Census Tract 7502, Frederick County, Maryland"
"42143","7753","44948","20742","68403","16584","21591","18838","37423","9125","49115","6518","-","**","1500000US240217502002","Block Group 2, Census Tract 7502, Frederick County, Maryland"
"38063","6733","38938","11928","46417","10324","-","**","36667","8235","40547","8615","21597","12676","1500000US240217503001","Block Group 1, Census Tract 7503, Frederick County, Maryland"
"40083","7547","41397","17901","70500","10352","20288","17031","36458","7164","47000","23136","13750","6220","1500000US240217503002","Block Group 2, Census Tract 7503, Frederick County, Maryland"
"51528","16769","50444","17367","69464","44427","-","**","60396","26676","61750","23203","-","**","1500000US240217505031","Block Group 1, Census Tract 7505.03, Frederick County, Maryland"
"-","**","-","**","28902","11314","10109","1888","36745","5865","36745","5865","-","**","1500000US240217505032","Block Group 2, Census Tract 7505.03, Frederick County, Maryland"
"27159","8508","26392","22835","26392","22835","-","**","28412","14078","29375","5849","-","**","1500000US240217505033","Block Group 3, Census Tract 7505.03, Frederick County, Maryland"
"34474","11064","36417","35270","71618","25231","-","**","30855","8747","32303","18793","-","**","1500000US240217505034","Block Group 4, Census Tract 7505.03, Frederick County, Maryland"
"32726","17997","27466","14710","-","**","-","**","36705","16980","53807","9996","10859","4868","1500000US240217505035","Block Group 5, Census Tract 7505.03, Frederick County, Maryland"
"37348","17886","50694","9047","51500","7997","-","**","-","**","-","**","12908","5893","1500000US240217505041","Block Group 1, Census Tract 7505.04, Frederick County, Maryland"
"43698","17324","44818","14243","-","**","-","**","34057","20366","33333","2132","-","**","1500000US240217505042","Block Group 2, Census Tract 7505.04, Frederick County, Maryland"
"31075","6122","32232","11923","-","**","23533","7294","30237","5231","31875","23288","-","**","1500000US240217505043","Block Group 3, Census Tract 7505.04, Frederick County, Maryland"
"-","**","70625","41370","70652","41314","-","**","-","**","-","**","-","**","1500000US240217505044","Block Group 4, Census Tract 7505.04, Frederick County, Maryland"
"35123","9908","36618","12445","38750","12396","-","**","26611","14762","41522","11602","6804","4152","1500000US240217505051","Block Group 1, Census Tract 7505.05, Frederick County, Maryland"
"37384","12714","36439","14463","48052","15366","-","**","41917","14978","43977","18282","2,500-","***","1500000US240217505052","Block Group 2, Census Tract 7505.05, Frederick County, Maryland"
"25506","8458","31429","6401","32083","10276","31005","8929","14154","7417","33281","9749","9058","2222","1500000US240217505053","Block Group 3, Census Tract 7505.05, Frederick County, Maryland"
"53068","10123","66250","25693","84737","17316","11932","11126","48393","12188","58594","15972","11953","9854","1500000US240217505061","Block Group 1, Census Tract 7505.06, Frederick County, Maryland"
"29620","6316","40417","17435","47778","26185","-","**","-","**","64519","32584","15444","9548","1500000US240217505062","Block Group 2, Census Tract 7505.06, Frederick County, Maryland"
"29158","7988","40733","13599","63188","18732","-","**","26322","2364","27141","12377","14851","10355","1500000US240217505063","Block Group 3, Census Tract 7505.06, Frederick County, Maryland"
"6875","4883","63750","62608","81250","23372","4278","2134","5201","1765","-","**","3947","1869","1500000US240217506001","Block Group 1, Census Tract 7506, Frederick County, Maryland"
"62868","8991","66328","12824","68250","16174","46176","24854","58125","10833","72679","27316","31161","7655","1500000US240217506002","Block Group 2, Census Tract 7506, Frederick County, Maryland"
"29123","13226","-","**","85625","25910","-","**","-","**","-","**","9048","1692","1500000US240217506003","Block Group 3, Census Tract 7506, Frederick County, Maryland"
"50188","12525","51313","10604","67500","11591","11348","3383","42394","30222","72083","14117","-","**","1500000US240217507011","Block Group 1, Census Tract 7507.01, Frederick County, Maryland"
"37151","9231","35785","9129","44803","6458","4184","1453","40638","12849","55925","5825","10370","6689","1500000US240217507012","Block Group 2, Census Tract 7507.01, Frederick County, Maryland"
"40699","13071","49063","19320","54167","15309","-","**","38000","11311","58083","26934","9091","5867","1500000US240217507013","Block Group 3, Census Tract 7507.01, Frederick County, Maryland"
"38000","9776","47283","5854","49944","5214","15000","8794","30909","9113","39813","7274","-","**","1500000US240217507021","Block Group 1, Census Tract 7507.02, Frederick County, Maryland"
"19970","2498","20747","2375","21753","5861","9674","7719","19075","8800","-","**","18920","14378","1500000US240217507022","Block Group 2, Census Tract 7507.02, Frederick County, Maryland"
"59853","6901","71591","48304","108906","55991","-","**","58824","11021","61786","8298","38250","16922","1500000US240217507023","Block Group 3, Census Tract 7507.02, Frederick County, Maryland"
"37277","22399","36071","17377","-","**","20625","6417","50313","21756","51027","18504","-","**","1500000US240217508011","Block Group 1, Census Tract 7508.01, Frederick County, Maryland"
"34853","8175","35661","6177","49375","26684","25670","8323","31667","12239","41250","8911","-","**","1500000US240217508012","Block Group 2, Census Tract 7508.01, Frederick County, Maryland"
"42368","32232","62500","24100","83611","30680","2,500-","***","31818","19970","36875","36256","-","**","1500000US240217508013","Block Group 3, Census Tract 7508.01, Frederick County, Maryland"
"46319","13438","70183","16147","71341","8451","10583","9281","33021","20246","56250","13373","25592","8324","1500000US240217508021","Block Group 1, Census Tract 7508.02, Frederick County, Maryland"
"51298","9462","60234","26753","62292","30837","2,500-","***","49750","20465","54569","8530","11056","1056","1500000US240217508022","Block Group 2, Census Tract 7508.02, Frederick County, Maryland"
"48548","3411","63529","19442","80577","23628","6579","4680","45375","13129","49160","1658","12400","5453","1500000US240217508023","Block Group 3, Census Tract 7508.02, Frederick County, Maryland"
"42889","10866","40058","15496","51938","16340","-","**","47738","10098","55383","6712","6283","5895","1500000US240217508031","Block Group 1, Census Tract 7508.03, Frederick County, Maryland"
"42386","22571","54519","26718","71094","26043","-","**","29665","24346","54808","9510","13018","8641","1500000US240217508032","Block Group 2, Census Tract 7508.03, Frederick County, Maryland"
"60217","23229","83050","13098","87372","17047","13938","13672","51186","11246","55368","28625","34286","14985","1500000US240217508033","Block Group 3, Census Tract 7508.03, Frederick County, Maryland"
"46959","5536","50556","9826","58616","3022","-","**","45658","10845","48594","12479","30694","21121","1500000US240217510011","Block Group 1, Census Tract 7510.01, Frederick County, Maryland"
"47321","15589","64335","17253","73052","13919","2,500-","***","40809","11311","59583","24643","12203","2379","1500000US240217510021","Block Group 1, Census Tract 7510.02, Frederick County, Maryland"
"46706","8877","56607","44147","-","**","-","**","45250","7354","51750","45866","-","**","1500000US240217510022","Block Group 2, Census Tract 7510.02, Frederick County, Maryland"
"40382","10129","45972","12522","63910","23052","-","**","31548","15185","68462","59458","20100","13326","1500000US240217510023","Block Group 3, Census Tract 7510.02, Frederick County, Maryland"
"38965","9146","49623","6657","49953","10919","-","**","31328","25365","45391","8788","2,500-","***","1500000US240217510024","Block Group 4, Census Tract 7510.02, Frederick County, Maryland"
"40744","8119","32472","13173","42227","7793","16250","12775","52581","18504","54437","7455","22632","13942","1500000US240217510031","Block Group 1, Census Tract 7510.03, Frederick County, Maryland"
"33385","5780","35625","9571","42443","22103","-","**","31229","10411","59464","27037","10307","8936","1500000US240217510032","Block Group 2, Census Tract 7510.03, Frederick County, Maryland"
"71024","18632","71676","17674","71676","17674","-","**","-","**","-","**","23750","433","1500000US240217510033","Block Group 3, Census Tract 7510.03, Frederick County, Maryland"
"63182","16623","73889","31836","82039","77671","12933","8941","47045","42501","70125","5692","-","**","1500000US240217510041","Block Group 1, Census Tract 7510.04, Frederick County, Maryland"
"50923","4109","58182","7579","61797","15270","-","**","47188","6752","51923","6156","-","**","1500000US240217510042","Block Group 2, Census Tract 7510.04, Frederick County, Maryland"
"31676","9182","31950","8782","34167","10118","6823","1937","31364","19605","36033","6200","-","**","1500000US240217512011","Block Group 1, Census Tract 7512.01, Frederick County, Maryland"
"58281","12395","79091","4504","85398","19747","-","**","37207","8927","50469","22157","12375","5733","1500000US240217512012","Block Group 2, Census Tract 7512.01, Frederick County, Maryland"
"48750","13970","83646","21814","86875","36734","-","**","28558","18774","69444","32075","-","**","1500000US240217512013","Block Group 3, Census Tract 7512.01, Frederick County, Maryland"
"64479","17946","79837","33843","83125","32937","-","**","60990","21011","71250","10638","-","**","1500000US240217512021","Block Group 1, Census Tract 7512.02, Frederick County, Maryland"
"50900","27900","69700","33388","105164","12987","-","**","45682","14743","72604","26371","20156","11975","1500000US240217512022","Block Group 2, Census Tract 7512.02, Frederick County, Maryland"
"50481","27375","65191","55946","65625","56859","-","**","50048","22603","51971","14602","-","**","1500000US240217512023","Block Group 3, Census Tract 7512.02, Frederick County, Maryland"
"55653","19296","86500","60491","102845","33801","-","**","54053","12173","55653","9291","-","**","1500000US240217512024","Block Group 4, Census Tract 7512.02, Frederick County, Maryland"
"56500","16319","73125","26120","90972","15728","6250","3884","38375","11377","72734","22550","-","**","1500000US240217512031","Block Group 1, Census Tract 7512.03, Frederick County, Maryland"
"-","**","-","**","-","**","-","**","-","**","-","**","-","**","1500000US240217512032","Block Group 2, Census Tract 7512.03, Frederick County, Maryland"
"50833","14364","54219","11525","61964","14027","15938","3313","43162","10417","55417","19790","6573","5799","1500000US240217512033","Block Group 3, Census Tract 7512.03, Frederick County, Maryland"
"63643","21489","71571","8562","76516","17760","-","**","37000","18690","41563","19727","-","**","1500000US240217513011","Block Group 1, Census Tract 7513.01, Frederick County, Maryland"
"53086","6253","76042","47777","106696","35344","-","**","36250","12602","57500","20459","17583","10591","1500000US240217513012","Block Group 2, Census Tract 7513.01, Frederick County, Maryland"
"45750","11551","56477","10177","63298","3104","-","**","31780","11258","42027","14534","11250","10967","1500000US240217513021","Block Group 1, Census Tract 7513.02, Frederick County, Maryland"
"40263","10895","49063","7093","50188","20606","36450","15368","30789","8556","46806","33200","16202","7890","1500000US240217513022","Block Group 2, Census Tract 7513.02, Frederick County, Maryland"
"42399","7888","52865","11961","55972","9920","-","**","26167","9190","45417","13296","18250","5398","1500000US240217516001","Block Group 1, Census Tract 7516, Frederick County, Maryland"
"54189","16922","72660","5464","76458","23854","-","**","37096","14487","53571","19670","11650","3966","1500000US240217516002","Block Group 2, Census Tract 7516, Frederick County, Maryland"
"50250","22486","54659","32118","66250","12419","8281","6921","39286","24168","53889","20095","16389","13283","1500000US240217517011","Block Group 1, Census Tract 7517.01, Frederick County, Maryland"
"42438","17997","57625","19879","68788","15516","-","**","35577","7894","41250","17184","16500","10223","1500000US240217517012","Block Group 2, Census Tract 7517.01, Frederick County, Maryland"
"42083","9871","51607","19072","72344","17893","13750","5707","31538","14972","56016","6536","-","**","1500000US240217517013","Block Group 3, Census Tract 7517.01, Frederick County, Maryland"
"51736","10703","63095","20803","73633","12743","-","**","44267","6433","68571","31445","20598","7849","1500000US240217517021","Block Group 1, Census Tract 7517.02, Frederick County, Maryland"
"40811","13391","53417","12685","59896","11387","29773","24649","28796","9264","54531","26225","17574","9899","1500000US240217517022","Block Group 2, Census Tract 7517.02, Frederick County, Maryland"
"52622","12856","50000","10505","54000","14923","-","**","52708","14493","58409","14955","-","**","1500000US240217517023","Block Group 3, Census Tract 7517.02, Frederick County, Maryland"
