"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"1500000US240150305012","Block Group 2, Census Tract 305.01, Cecil County, Maryland","31996","null","3223","null",
"1500000US240150305031","Block Group 1, Census Tract 305.03, Cecil County, Maryland","23804","null","6716","null",
"1500000US240150305032","Block Group 2, Census Tract 305.03, Cecil County, Maryland","28338","null","7118","null",
"1500000US240150305033","Block Group 3, Census Tract 305.03, Cecil County, Maryland","24605","null","6783","null",
"1500000US240150305034","Block Group 4, Census Tract 305.03, Cecil County, Maryland","26039","null","6182","null",
"1500000US240150305051","Block Group 1, Census Tract 305.05, Cecil County, Maryland","38282","null","6841","null",
"1500000US240150305052","Block Group 2, Census Tract 305.05, Cecil County, Maryland","37781","null","13055","null",
"1500000US240150305061","Block Group 1, Census Tract 305.06, Cecil County, Maryland","27799","null","5147","null",
"1500000US240150305062","Block Group 2, Census Tract 305.06, Cecil County, Maryland","32659","null","4094","null",
"1500000US240150305063","Block Group 3, Census Tract 305.06, Cecil County, Maryland","31621","null","4581","null",
"1500000US240150306011","Block Group 1, Census Tract 306.01, Cecil County, Maryland","45821","null","7124","null",
"1500000US240150306012","Block Group 2, Census Tract 306.01, Cecil County, Maryland","37652","null","6169","null",
"1500000US240150306013","Block Group 3, Census Tract 306.01, Cecil County, Maryland","39368","null","13205","null",
"1500000US240150306021","Block Group 1, Census Tract 306.02, Cecil County, Maryland","45097","null","7811","null",
"1500000US240150306022","Block Group 2, Census Tract 306.02, Cecil County, Maryland","29143","null","3523","null",
"1500000US240150307001","Block Group 1, Census Tract 307, Cecil County, Maryland","33079","null","5746","null",
"1500000US240150307002","Block Group 2, Census Tract 307, Cecil County, Maryland","38592","null","4745","null",
"1500000US240150307003","Block Group 3, Census Tract 307, Cecil County, Maryland","35446","null","4868","null",
"1500000US240150309031","Block Group 1, Census Tract 309.03, Cecil County, Maryland","26588","null","5523","null",
"1500000US240150309032","Block Group 2, Census Tract 309.03, Cecil County, Maryland","30824","null","5589","null",
"1500000US240150309041","Block Group 1, Census Tract 309.04, Cecil County, Maryland","49353","null","24502","null",
"1500000US240150309042","Block Group 2, Census Tract 309.04, Cecil County, Maryland","23439","null","15050","null",
"1500000US240150309043","Block Group 3, Census Tract 309.04, Cecil County, Maryland","37842","null","3936","null",
"1500000US240150309044","Block Group 4, Census Tract 309.04, Cecil County, Maryland","50271","null","12062","null",
"1500000US240150309045","Block Group 5, Census Tract 309.04, Cecil County, Maryland","56442","null","10599","null",
"1500000US240150309051","Block Group 1, Census Tract 309.05, Cecil County, Maryland","33128","null","6824","null",
"1500000US240150309052","Block Group 2, Census Tract 309.05, Cecil County, Maryland","32517","null","4926","null",
"1500000US240150309061","Block Group 1, Census Tract 309.06, Cecil County, Maryland","41707","null","8789","null",
"1500000US240150309062","Block Group 2, Census Tract 309.06, Cecil County, Maryland","50547","null","27240","null",
"1500000US240150309063","Block Group 3, Census Tract 309.06, Cecil County, Maryland","33937","null","3977","null",
"1500000US240150309064","Block Group 4, Census Tract 309.06, Cecil County, Maryland","13203","null","4158","null",
"1500000US240150312011","Block Group 1, Census Tract 312.01, Cecil County, Maryland","40317","null","5310","null",
"1500000US240150312012","Block Group 2, Census Tract 312.01, Cecil County, Maryland","37726","null","11525","null",
"1500000US240150312013","Block Group 3, Census Tract 312.01, Cecil County, Maryland","30184","null","4978","null",
"1500000US240150312021","Block Group 1, Census Tract 312.02, Cecil County, Maryland","35519","null","6995","null",
"1500000US240150312022","Block Group 2, Census Tract 312.02, Cecil County, Maryland","29396","null","5031","null",
"1500000US240150312023","Block Group 3, Census Tract 312.02, Cecil County, Maryland","36180","null","6918","null",
"1500000US240150313011","Block Group 1, Census Tract 313.01, Cecil County, Maryland","32938","null","4139","null",
"1500000US240150313012","Block Group 2, Census Tract 313.01, Cecil County, Maryland","38370","null","6005","null",
"1500000US240150313021","Block Group 1, Census Tract 313.02, Cecil County, Maryland","32077","null","4589","null",
"1500000US240150313022","Block Group 2, Census Tract 313.02, Cecil County, Maryland","35111","null","5668","null",
"1500000US240150313023","Block Group 3, Census Tract 313.02, Cecil County, Maryland","31041","null","5012","null",
"1500000US240150314001","Block Group 1, Census Tract 314, Cecil County, Maryland","39935","null","9535","null",
"1500000US240150314002","Block Group 2, Census Tract 314, Cecil County, Maryland","33941","null","4967","null",
"1500000US240178501011","Block Group 1, Census Tract 8501.01, Charles County, Maryland","44149","null","8392","null",
"1500000US240178501012","Block Group 2, Census Tract 8501.01, Charles County, Maryland","37308","null","7499","null",
"1500000US240178501021","Block Group 1, Census Tract 8501.02, Charles County, Maryland","31209","null","6092","null",
"1500000US240178501022","Block Group 2, Census Tract 8501.02, Charles County, Maryland","34993","null","5495","null",
"1500000US240178502011","Block Group 1, Census Tract 8502.01, Charles County, Maryland","29653","null","3807","null",
"1500000US240178502021","Block Group 1, Census Tract 8502.02, Charles County, Maryland","28182","null","7438","null",
"1500000US240178502022","Block Group 2, Census Tract 8502.02, Charles County, Maryland","36022","null","5465","null",
"1500000US240178502023","Block Group 3, Census Tract 8502.02, Charles County, Maryland","30403","null","4026","null",
"1500000US240178503001","Block Group 1, Census Tract 8503, Charles County, Maryland","33615","null","7471","null",
"1500000US240178503002","Block Group 2, Census Tract 8503, Charles County, Maryland","39074","null","7156","null",
"1500000US240178504001","Block Group 1, Census Tract 8504, Charles County, Maryland","43210","null","11547","null",
"1500000US240178504002","Block Group 2, Census Tract 8504, Charles County, Maryland","30636","null","6106","null",
"1500000US240178504003","Block Group 3, Census Tract 8504, Charles County, Maryland","31266","null","6864","null",
"1500000US240178505001","Block Group 1, Census Tract 8505, Charles County, Maryland","39562","null","5854","null",
"1500000US240178505002","Block Group 2, Census Tract 8505, Charles County, Maryland","46139","null","4761","null",
"1500000US240178506001","Block Group 1, Census Tract 8506, Charles County, Maryland","42872","null","11063","null",
"1500000US240178506002","Block Group 2, Census Tract 8506, Charles County, Maryland","53439","null","9988","null",
"1500000US240178506003","Block Group 3, Census Tract 8506, Charles County, Maryland","54119","null","9130","null",
"1500000US240178507061","Block Group 1, Census Tract 8507.06, Charles County, Maryland","44681","null","5101","null",
"1500000US240178507062","Block Group 2, Census Tract 8507.06, Charles County, Maryland","46693","null","8425","null",
"1500000US240178507081","Block Group 1, Census Tract 8507.08, Charles County, Maryland","41129","null","6079","null",
"1500000US240178507082","Block Group 2, Census Tract 8507.08, Charles County, Maryland","47482","null","4584","null",
"1500000US240178507091","Block Group 1, Census Tract 8507.09, Charles County, Maryland","43303","null","5380","null",
"1500000US240178507092","Block Group 2, Census Tract 8507.09, Charles County, Maryland","39986","null","14914","null",
"1500000US240178507093","Block Group 3, Census Tract 8507.09, Charles County, Maryland","27625","null","8687","null",
"1500000US240178507101","Block Group 1, Census Tract 8507.10, Charles County, Maryland","48020","null","7274","null",
"1500000US240178507102","Block Group 2, Census Tract 8507.10, Charles County, Maryland","38760","null","4029","null",
"1500000US240178507111","Block Group 1, Census Tract 8507.11, Charles County, Maryland","30371","null","7154","null",
"1500000US240178507112","Block Group 2, Census Tract 8507.11, Charles County, Maryland","36453","null","9779","null",
"1500000US240178507113","Block Group 3, Census Tract 8507.11, Charles County, Maryland","51521","null","10818","null",
"1500000US240178507121","Block Group 1, Census Tract 8507.12, Charles County, Maryland","45036","null","6557","null",
"1500000US240178507122","Block Group 2, Census Tract 8507.12, Charles County, Maryland","51760","null","9266","null",
"1500000US240178507131","Block Group 1, Census Tract 8507.13, Charles County, Maryland","55082","null","6313","null",
"1500000US240178507132","Block Group 2, Census Tract 8507.13, Charles County, Maryland","43534","null","7668","null",
"1500000US240178508011","Block Group 1, Census Tract 8508.01, Charles County, Maryland","30801","null","8296","null",
"1500000US240178508012","Block Group 2, Census Tract 8508.01, Charles County, Maryland","57717","null","20259","null",
"1500000US240178508013","Block Group 3, Census Tract 8508.01, Charles County, Maryland","44166","null","6749","null",
"1500000US240178508014","Block Group 4, Census Tract 8508.01, Charles County, Maryland","47305","null","6985","null",
"1500000US240178508021","Block Group 1, Census Tract 8508.02, Charles County, Maryland","34057","null","4485","null",
"1500000US240178508022","Block Group 2, Census Tract 8508.02, Charles County, Maryland","30355","null","6890","null",
"1500000US240178508023","Block Group 3, Census Tract 8508.02, Charles County, Maryland","56375","null","24850","null",
"1500000US240178509011","Block Group 1, Census Tract 8509.01, Charles County, Maryland","28852","null","7280","null",
"1500000US240178509012","Block Group 2, Census Tract 8509.01, Charles County, Maryland","22718","null","5263","null",
"1500000US240178509013","Block Group 3, Census Tract 8509.01, Charles County, Maryland","25456","null","4456","null",
"1500000US240178509021","Block Group 1, Census Tract 8509.02, Charles County, Maryland","36277","null","6204","null",
"1500000US240178509022","Block Group 2, Census Tract 8509.02, Charles County, Maryland","31176","null","5158","null",
"1500000US240178509023","Block Group 3, Census Tract 8509.02, Charles County, Maryland","31892","null","4450","null",
"1500000US240178509041","Block Group 1, Census Tract 8509.04, Charles County, Maryland","47863","null","5408","null",
"1500000US240178509042","Block Group 2, Census Tract 8509.04, Charles County, Maryland","42445","null","6995","null",
"1500000US240178509051","Block Group 1, Census Tract 8509.05, Charles County, Maryland","37003","null","3948","null",
"1500000US240178509052","Block Group 2, Census Tract 8509.05, Charles County, Maryland","30813","null","6165","null",
"1500000US240178509061","Block Group 1, Census Tract 8509.06, Charles County, Maryland","34891","null","13458","null",
"1500000US240178509062","Block Group 2, Census Tract 8509.06, Charles County, Maryland","47151","null","9848","null",
"1500000US240178509063","Block Group 3, Census Tract 8509.06, Charles County, Maryland","31929","null","7273","null",
"1500000US240178510011","Block Group 1, Census Tract 8510.01, Charles County, Maryland","32177","null","7329","null",
"1500000US240178510012","Block Group 2, Census Tract 8510.01, Charles County, Maryland","41042","null","4636","null",
"1500000US240178510021","Block Group 1, Census Tract 8510.02, Charles County, Maryland","30667","null","8385","null",
"1500000US240178510022","Block Group 2, Census Tract 8510.02, Charles County, Maryland","34584","null","7090","null",
"1500000US240178510023","Block Group 3, Census Tract 8510.02, Charles County, Maryland","26422","null","12375","null",
"1500000US240178510024","Block Group 4, Census Tract 8510.02, Charles County, Maryland","64872","null","34508","null",
"1500000US240178510025","Block Group 5, Census Tract 8510.02, Charles County, Maryland","36155","null","13394","null",
"1500000US240178510026","Block Group 6, Census Tract 8510.02, Charles County, Maryland","47236","null","6532","null",
"1500000US240178511001","Block Group 1, Census Tract 8511, Charles County, Maryland","29259","null","4752","null",
"1500000US240178511002","Block Group 2, Census Tract 8511, Charles County, Maryland","49482","null","16060","null",
"1500000US240178512001","Block Group 1, Census Tract 8512, Charles County, Maryland","59695","null","13401","null",
"1500000US240178512002","Block Group 2, Census Tract 8512, Charles County, Maryland","31986","null","9984","null",
"1500000US240178512003","Block Group 3, Census Tract 8512, Charles County, Maryland","26495","null","7261","null",
"1500000US240178512004","Block Group 4, Census Tract 8512, Charles County, Maryland","35348","null","7286","null",
"1500000US240178513011","Block Group 1, Census Tract 8513.01, Charles County, Maryland","32765","null","6559","null",
"1500000US240178513012","Block Group 2, Census Tract 8513.01, Charles County, Maryland","50608","null","7246","null",
"1500000US240178513021","Block Group 1, Census Tract 8513.02, Charles County, Maryland","1767","null","1860","null",
"1500000US240178513022","Block Group 2, Census Tract 8513.02, Charles County, Maryland","45425","null","10569","null",
"1500000US240178513023","Block Group 3, Census Tract 8513.02, Charles County, Maryland","46177","null","6243","null",
"1500000US240178514001","Block Group 1, Census Tract 8514, Charles County, Maryland","50520","null","9194","null",
"1500000US240178514002","Block Group 2, Census Tract 8514, Charles County, Maryland","54281","null","9719","null",
"1500000US240178514003","Block Group 3, Census Tract 8514, Charles County, Maryland","65113","null","28266","null",
"1500000US240178514004","Block Group 4, Census Tract 8514, Charles County, Maryland","39977","null","7763","null",
"1500000US240178515001","Block Group 1, Census Tract 8515, Charles County, Maryland","32112","null","6351","null",
"1500000US240178515002","Block Group 2, Census Tract 8515, Charles County, Maryland","43210","null","5721","null",
"1500000US240178515003","Block Group 3, Census Tract 8515, Charles County, Maryland","62112","null","19623","null",
"1500000US240179900000","Block Group 0, Census Tract 9900, Charles County, Maryland","-","-","**","**",
"1500000US240199701001","Block Group 1, Census Tract 9701, Dorchester County, Maryland","25024","null","6744","null",
"1500000US240199701002","Block Group 2, Census Tract 9701, Dorchester County, Maryland","44271","null","10819","null",
"1500000US240199701003","Block Group 3, Census Tract 9701, Dorchester County, Maryland","24758","null","4336","null",
"1500000US240199702001","Block Group 1, Census Tract 9702, Dorchester County, Maryland","28089","null","8413","null",
"1500000US240199702002","Block Group 2, Census Tract 9702, Dorchester County, Maryland","27842","null","3726","null",
"1500000US240199702003","Block Group 3, Census Tract 9702, Dorchester County, Maryland","25567","null","3337","null",
"1500000US240199702004","Block Group 4, Census Tract 9702, Dorchester County, Maryland","20676","null","3750","null",
"1500000US240199703001","Block Group 1, Census Tract 9703, Dorchester County, Maryland","27338","null","5530","null",
"1500000US240199703002","Block Group 2, Census Tract 9703, Dorchester County, Maryland","37307","null","9866","null",
"1500000US240199703003","Block Group 3, Census Tract 9703, Dorchester County, Maryland","29748","null","9962","null",
"1500000US240199703004","Block Group 4, Census Tract 9703, Dorchester County, Maryland","34106","null","8585","null",
"1500000US240199704001","Block Group 1, Census Tract 9704, Dorchester County, Maryland","25127","null","5153","null",
"1500000US240199704002","Block Group 2, Census Tract 9704, Dorchester County, Maryland","21404","null","5620","null",
"1500000US240199704003","Block Group 3, Census Tract 9704, Dorchester County, Maryland","45955","null","18412","null",
"1500000US240199704004","Block Group 4, Census Tract 9704, Dorchester County, Maryland","50122","null","8410","null",
"1500000US240199705001","Block Group 1, Census Tract 9705, Dorchester County, Maryland","16347","null","4670","null",
"1500000US240199705002","Block Group 2, Census Tract 9705, Dorchester County, Maryland","21171","null","3721","null",
"1500000US240199705003","Block Group 3, Census Tract 9705, Dorchester County, Maryland","10910","null","2481","null",
"1500000US240199706001","Block Group 1, Census Tract 9706, Dorchester County, Maryland","23826","null","3740","null",
"1500000US240199706002","Block Group 2, Census Tract 9706, Dorchester County, Maryland","20607","null","4333","null",
"1500000US240199706003","Block Group 3, Census Tract 9706, Dorchester County, Maryland","19565","null","4030","null",
"1500000US240199707021","Block Group 1, Census Tract 9707.02, Dorchester County, Maryland","18020","null","4531","null",
"1500000US240199707022","Block Group 2, Census Tract 9707.02, Dorchester County, Maryland","54031","null","18164","null",
"1500000US240199707023","Block Group 3, Census Tract 9707.02, Dorchester County, Maryland","65692","null","33202","null",
"1500000US240199707024","Block Group 4, Census Tract 9707.02, Dorchester County, Maryland","47939","null","10801","null",
"1500000US240199708041","Block Group 1, Census Tract 9708.04, Dorchester County, Maryland","31231","null","5240","null",
"1500000US240199708042","Block Group 2, Census Tract 9708.04, Dorchester County, Maryland","45512","null","7833","null",
"1500000US240199709001","Block Group 1, Census Tract 9709, Dorchester County, Maryland","53606","null","31101","null",
"1500000US240199709002","Block Group 2, Census Tract 9709, Dorchester County, Maryland","28040","null","7873","null",
"1500000US240199900000","Block Group 0, Census Tract 9900, Dorchester County, Maryland","-","-","**","**",
"1500000US240217402001","Block Group 1, Census Tract 7402, Frederick County, Maryland","41707","null","7671","null",
"1500000US240217402002","Block Group 2, Census Tract 7402, Frederick County, Maryland","39160","null","5845","null",
"1500000US240217402003","Block Group 3, Census Tract 7402, Frederick County, Maryland","47848","null","13659","null",
"1500000US240217402004","Block Group 4, Census Tract 7402, Frederick County, Maryland","45764","null","15600","null",
"1500000US240217501001","Block Group 1, Census Tract 7501, Frederick County, Maryland","39236","null","6277","null",
"1500000US240217501002","Block Group 2, Census Tract 7501, Frederick County, Maryland","40527","null","7134","null",
"1500000US240217502001","Block Group 1, Census Tract 7502, Frederick County, Maryland","65002","null","14612","null",
"1500000US240217502002","Block Group 2, Census Tract 7502, Frederick County, Maryland","44582","null","8787","null",
"1500000US240217503001","Block Group 1, Census Tract 7503, Frederick County, Maryland","31883","null","6873","null",
"1500000US240217503002","Block Group 2, Census Tract 7503, Frederick County, Maryland","37487","null","8667","null",
"1500000US240217505031","Block Group 1, Census Tract 7505.03, Frederick County, Maryland","29848","null","6232","null",
"1500000US240217505032","Block Group 2, Census Tract 7505.03, Frederick County, Maryland","15779","null","5307","null",
"1500000US240217505033","Block Group 3, Census Tract 7505.03, Frederick County, Maryland","21012","null","8568","null",
"1500000US240217505034","Block Group 4, Census Tract 7505.03, Frederick County, Maryland","26588","null","5215","null",
"1500000US240217505035","Block Group 5, Census Tract 7505.03, Frederick County, Maryland","26056","null","5202","null",
"1500000US240217505041","Block Group 1, Census Tract 7505.04, Frederick County, Maryland","34080","null","14937","null",
"1500000US240217505042","Block Group 2, Census Tract 7505.04, Frederick County, Maryland","32172","null","7930","null",
"1500000US240217505043","Block Group 3, Census Tract 7505.04, Frederick County, Maryland","35290","null","8259","null",
"1500000US240217505044","Block Group 4, Census Tract 7505.04, Frederick County, Maryland","45665","null","17784","null",
"1500000US240217505051","Block Group 1, Census Tract 7505.05, Frederick County, Maryland","24412","null","4263","null",
"1500000US240217505052","Block Group 2, Census Tract 7505.05, Frederick County, Maryland","40923","null","6051","null",
"1500000US240217505053","Block Group 3, Census Tract 7505.05, Frederick County, Maryland","17111","null","2249","null",
"1500000US240217505061","Block Group 1, Census Tract 7505.06, Frederick County, Maryland","42871","null","7666","null",
"1500000US240217505062","Block Group 2, Census Tract 7505.06, Frederick County, Maryland","25020","null","5114","null",
"1500000US240217505063","Block Group 3, Census Tract 7505.06, Frederick County, Maryland","41463","null","7678","null",
"1500000US240217506001","Block Group 1, Census Tract 7506, Frederick County, Maryland","28466","null","8318","null",
"1500000US240217506002","Block Group 2, Census Tract 7506, Frederick County, Maryland","73537","null","16569","null",
"1500000US240217506003","Block Group 3, Census Tract 7506, Frederick County, Maryland","54223","null","11275","null",
"1500000US240217507011","Block Group 1, Census Tract 7507.01, Frederick County, Maryland","46085","null","7157","null",
"1500000US240217507012","Block Group 2, Census Tract 7507.01, Frederick County, Maryland","27190","null","4707","null",
"1500000US240217507013","Block Group 3, Census Tract 7507.01, Frederick County, Maryland","47039","null","9656","null",
"1500000US240217507021","Block Group 1, Census Tract 7507.02, Frederick County, Maryland","29609","null","5114","null",
"1500000US240217507022","Block Group 2, Census Tract 7507.02, Frederick County, Maryland","19204","null","4556","null",
"1500000US240217507023","Block Group 3, Census Tract 7507.02, Frederick County, Maryland","48407","null","10428","null",
"1500000US240217508011","Block Group 1, Census Tract 7508.01, Frederick County, Maryland","36466","null","6344","null",
"1500000US240217508012","Block Group 2, Census Tract 7508.01, Frederick County, Maryland","33295","null","4991","null",
"1500000US240217508013","Block Group 3, Census Tract 7508.01, Frederick County, Maryland","48857","null","10497","null",
"1500000US240217508021","Block Group 1, Census Tract 7508.02, Frederick County, Maryland","51055","null","7086","null",
"1500000US240217508022","Block Group 2, Census Tract 7508.02, Frederick County, Maryland","52805","null","14466","null",
"1500000US240217508023","Block Group 3, Census Tract 7508.02, Frederick County, Maryland","46280","null","6918","null",
"1500000US240217508031","Block Group 1, Census Tract 7508.03, Frederick County, Maryland","45698","null","13492","null",
"1500000US240217508032","Block Group 2, Census Tract 7508.03, Frederick County, Maryland","44289","null","6945","null",
"1500000US240217508033","Block Group 3, Census Tract 7508.03, Frederick County, Maryland","43214","null","6313","null",
"1500000US240217510011","Block Group 1, Census Tract 7510.01, Frederick County, Maryland","34327","null","2817","null",
"1500000US240217510021","Block Group 1, Census Tract 7510.02, Frederick County, Maryland","42392","null","11446","null",
"1500000US240217510022","Block Group 2, Census Tract 7510.02, Frederick County, Maryland","38282","null","11217","null",
"1500000US240217510023","Block Group 3, Census Tract 7510.02, Frederick County, Maryland","50893","null","14240","null",
"1500000US240217510024","Block Group 4, Census Tract 7510.02, Frederick County, Maryland","42851","null","22418","null",
"1500000US240217510031","Block Group 1, Census Tract 7510.03, Frederick County, Maryland","28850","null","4143","null",
"1500000US240217510032","Block Group 2, Census Tract 7510.03, Frederick County, Maryland","32104","null","5383","null",
"1500000US240217510033","Block Group 3, Census Tract 7510.03, Frederick County, Maryland","37967","null","10649","null",
"1500000US240217510041","Block Group 1, Census Tract 7510.04, Frederick County, Maryland","55066","null","7264","null",
"1500000US240217510042","Block Group 2, Census Tract 7510.04, Frederick County, Maryland","38200","null","3249","null",
"1500000US240217512011","Block Group 1, Census Tract 7512.01, Frederick County, Maryland","28615","null","6717","null",
"1500000US240217512012","Block Group 2, Census Tract 7512.01, Frederick County, Maryland","51846","null","6882","null",
"1500000US240217512013","Block Group 3, Census Tract 7512.01, Frederick County, Maryland","58795","null","9440","null",
"1500000US240217512021","Block Group 1, Census Tract 7512.02, Frederick County, Maryland","45177","null","7456","null",
"1500000US240217512022","Block Group 2, Census Tract 7512.02, Frederick County, Maryland","43313","null","4841","null",
"1500000US240217512023","Block Group 3, Census Tract 7512.02, Frederick County, Maryland","51411","null","17423","null",
"1500000US240217512024","Block Group 4, Census Tract 7512.02, Frederick County, Maryland","51679","null","12018","null",
"1500000US240217512031","Block Group 1, Census Tract 7512.03, Frederick County, Maryland","61920","null","11967","null",
"1500000US240217512032","Block Group 2, Census Tract 7512.03, Frederick County, Maryland","26236","null","15663","null",
"1500000US240217512033","Block Group 3, Census Tract 7512.03, Frederick County, Maryland","46154","null","7993","null",
"1500000US240217513011","Block Group 1, Census Tract 7513.01, Frederick County, Maryland","46349","null","11441","null",
"1500000US240217513012","Block Group 2, Census Tract 7513.01, Frederick County, Maryland","60335","null","11446","null",
"1500000US240217513021","Block Group 1, Census Tract 7513.02, Frederick County, Maryland","36318","null","5113","null",
"1500000US240217513022","Block Group 2, Census Tract 7513.02, Frederick County, Maryland","50699","null","8478","null",
"1500000US240217516001","Block Group 1, Census Tract 7516, Frederick County, Maryland","38620","null","6409","null",
"1500000US240217516002","Block Group 2, Census Tract 7516, Frederick County, Maryland","44515","null","8644","null",
"1500000US240217517011","Block Group 1, Census Tract 7517.01, Frederick County, Maryland","41133","null","8063","null",
"1500000US240217517012","Block Group 2, Census Tract 7517.01, Frederick County, Maryland","37566","null","4799","null",
"1500000US240217517013","Block Group 3, Census Tract 7517.01, Frederick County, Maryland","42964","null","6223","null",
"1500000US240217517021","Block Group 1, Census Tract 7517.02, Frederick County, Maryland","43516","null","6084","null",
"1500000US240217517022","Block Group 2, Census Tract 7517.02, Frederick County, Maryland","43992","null","11533","null",
"1500000US240217517023","Block Group 3, Census Tract 7517.02, Frederick County, Maryland","37273","null","9520","null",
"1500000US240217518011","Block Group 1, Census Tract 7518.01, Frederick County, Maryland","57724","null","13722","null",
"1500000US240217518012","Block Group 2, Census Tract 7518.01, Frederick County, Maryland","49786","null","5769","null",
"1500000US240217518013","Block Group 3, Census Tract 7518.01, Frederick County, Maryland","42760","null","6589","null",
"1500000US240217518014","Block Group 4, Census Tract 7518.01, Frederick County, Maryland","45002","null","5022","null",
"1500000US240217518021","Block Group 1, Census Tract 7518.02, Frederick County, Maryland","47924","null","6430","null",
"1500000US240217518022","Block Group 2, Census Tract 7518.02, Frederick County, Maryland","53300","null","11205","null",
"1500000US240217518023","Block Group 3, Census Tract 7518.02, Frederick County, Maryland","49791","null","9212","null",
"1500000US240217519011","Block Group 1, Census Tract 7519.01, Frederick County, Maryland","52720","null","13543","null",
"1500000US240217519012","Block Group 2, Census Tract 7519.01, Frederick County, Maryland","54697","null","7472","null",
"1500000US240217519013","Block Group 3, Census Tract 7519.01, Frederick County, Maryland","51097","null","8744","null",
"1500000US240217519021","Block Group 1, Census Tract 7519.02, Frederick County, Maryland","52363","null","6836","null",
"1500000US240217519022","Block Group 2, Census Tract 7519.02, Frederick County, Maryland","50073","null","7325","null",
"1500000US240217519023","Block Group 3, Census Tract 7519.02, Frederick County, Maryland","41033","null","5739","null",
"1500000US240217519031","Block Group 1, Census Tract 7519.03, Frederick County, Maryland","63511","null","13628","null",
"1500000US240217519032","Block Group 2, Census Tract 7519.03, Frederick County, Maryland","47786","null","7577","null",
"1500000US240217519033","Block Group 3, Census Tract 7519.03, Frederick County, Maryland","50343","null","7257","null",
"1500000US240217519034","Block Group 4, Census Tract 7519.03, Frederick County, Maryland","119223","null","87924","null",
"1500000US240217519035","Block Group 5, Census Tract 7519.03, Frederick County, Maryland","47568","null","6674","null",
"1500000US240217519036","Block Group 6, Census Tract 7519.03, Frederick County, Maryland","76785","null","30457","null",
"1500000US240217519041","Block Group 1, Census Tract 7519.04, Frederick County, Maryland","70126","null","20244","null",
"1500000US240217519042","Block Group 2, Census Tract 7519.04, Frederick County, Maryland","52727","null","12947","null",
"1500000US240217520011","Block Group 1, Census Tract 7520.01, Frederick County, Maryland","44253","null","6108","null",
"1500000US240217520012","Block Group 2, Census Tract 7520.01, Frederick County, Maryland","34612","null","5695","null",
"1500000US240217520013","Block Group 3, Census Tract 7520.01, Frederick County, Maryland","55890","null","5277","null",
"1500000US240217521011","Block Group 1, Census Tract 7521.01, Frederick County, Maryland","50464","null","7228","null",
"1500000US240217521012","Block Group 2, Census Tract 7521.01, Frederick County, Maryland","57987","null","10978","null",
"1500000US240217521021","Block Group 1, Census Tract 7521.02, Frederick County, Maryland","44697","null","5950","null",
"1500000US240217521022","Block Group 2, Census Tract 7521.02, Frederick County, Maryland","57073","null","8229","null",
"1500000US240217521023","Block Group 3, Census Tract 7521.02, Frederick County, Maryland","22730","null","4290","null",
"1500000US240217521024","Block Group 4, Census Tract 7521.02, Frederick County, Maryland","43835","null","9434","null",
"1500000US240217522011","Block Group 1, Census Tract 7522.01, Frederick County, Maryland","51191","null","5780","null",
"1500000US240217522012","Block Group 2, Census Tract 7522.01, Frederick County, Maryland","72624","null","18455","null",
"1500000US240217522021","Block Group 1, Census Tract 7522.02, Frederick County, Maryland","46021","null","7449","null",
"1500000US240217522022","Block Group 2, Census Tract 7522.02, Frederick County, Maryland","44323","null","7052","null",
"1500000US240217522023","Block Group 3, Census Tract 7522.02, Frederick County, Maryland","52475","null","9260","null",
"1500000US240217522041","Block Group 1, Census Tract 7522.04, Frederick County, Maryland","51478","null","19016","null",
"1500000US240217522042","Block Group 2, Census Tract 7522.04, Frederick County, Maryland","57439","null","7099","null",
"1500000US240217522043","Block Group 3, Census Tract 7522.04, Frederick County, Maryland","47765","null","6753","null",
"1500000US240217522044","Block Group 4, Census Tract 7522.04, Frederick County, Maryland","59597","null","8259","null",
"1500000US240217523011","Block Group 1, Census Tract 7523.01, Frederick County, Maryland","39626","null","4821","null",
"1500000US240217523012","Block Group 2, Census Tract 7523.01, Frederick County, Maryland","33225","null","8669","null",
"1500000US240217523013","Block Group 3, Census Tract 7523.01, Frederick County, Maryland","40019","null","4538","null",
"1500000US240217523021","Block Group 1, Census Tract 7523.02, Frederick County, Maryland","44613","null","5695","null",
"1500000US240217523022","Block Group 2, Census Tract 7523.02, Frederick County, Maryland","49764","null","4596","null",
"1500000US240217523023","Block Group 3, Census Tract 7523.02, Frederick County, Maryland","58323","null","14268","null",
"1500000US240217523031","Block Group 1, Census Tract 7523.03, Frederick County, Maryland","80709","null","47604","null",
"1500000US240217523032","Block Group 2, Census Tract 7523.03, Frederick County, Maryland","42040","null","7749","null",
"1500000US240217523033","Block Group 3, Census Tract 7523.03, Frederick County, Maryland","42907","null","4209","null",
"1500000US240217525011","Block Group 1, Census Tract 7525.01, Frederick County, Maryland","51001","null","5476","null",
"1500000US240217525012","Block Group 2, Census Tract 7525.01, Frederick County, Maryland","52638","null","11205","null",
"1500000US240217525013","Block Group 3, Census Tract 7525.01, Frederick County, Maryland","45084","null","6961","null",
"1500000US240217525014","Block Group 4, Census Tract 7525.01, Frederick County, Maryland","50457","null","10293","null",
"1500000US240217525021","Block Group 1, Census Tract 7525.02, Frederick County, Maryland","45783","null","7027","null",
