"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"1500000US240054303004","Block Group 4, Census Tract 4303, Baltimore County, Maryland","15461","4229","null","null",
"1500000US240054304001","Block Group 1, Census Tract 4304, Baltimore County, Maryland","36848","7983","null","null",
"1500000US240054304002","Block Group 2, Census Tract 4304, Baltimore County, Maryland","37567","9916","null","null",
"1500000US240054304003","Block Group 3, Census Tract 4304, Baltimore County, Maryland","35993","8044","null","null",
"1500000US240054306001","Block Group 1, Census Tract 4306, Baltimore County, Maryland","42795","5701","null","null",
"1500000US240054306002","Block Group 2, Census Tract 4306, Baltimore County, Maryland","54016","15460","null","null",
"1500000US240054307001","Block Group 1, Census Tract 4307, Baltimore County, Maryland","34268","10112","null","null",
"1500000US240054307002","Block Group 2, Census Tract 4307, Baltimore County, Maryland","38133","8730","null","null",
"1500000US240054307003","Block Group 3, Census Tract 4307, Baltimore County, Maryland","68019","25439","null","null",
"1500000US240054307004","Block Group 4, Census Tract 4307, Baltimore County, Maryland","41186","12614","null","null",
"1500000US240054308001","Block Group 1, Census Tract 4308, Baltimore County, Maryland","41940","7870","null","null",
"1500000US240054308002","Block Group 2, Census Tract 4308, Baltimore County, Maryland","34783","5858","null","null",
"1500000US240054308003","Block Group 3, Census Tract 4308, Baltimore County, Maryland","42521","10171","null","null",
"1500000US240054309001","Block Group 1, Census Tract 4309, Baltimore County, Maryland","24892","8816","null","null",
"1500000US240054309002","Block Group 2, Census Tract 4309, Baltimore County, Maryland","17398","8342","null","null",
"1500000US240054309003","Block Group 3, Census Tract 4309, Baltimore County, Maryland","26478","7540","null","null",
"1500000US240054401001","Block Group 1, Census Tract 4401, Baltimore County, Maryland","24710","3838","null","null",
"1500000US240054401002","Block Group 2, Census Tract 4401, Baltimore County, Maryland","36585","4156","null","null",
"1500000US240054401003","Block Group 3, Census Tract 4401, Baltimore County, Maryland","34654","9786","null","null",
"1500000US240054401004","Block Group 4, Census Tract 4401, Baltimore County, Maryland","34541","9713","null","null",
"1500000US240054402001","Block Group 1, Census Tract 4402, Baltimore County, Maryland","29806","6061","null","null",
"1500000US240054402002","Block Group 2, Census Tract 4402, Baltimore County, Maryland","35416","7225","null","null",
"1500000US240054403001","Block Group 1, Census Tract 4403, Baltimore County, Maryland","33337","4023","null","null",
"1500000US240054404001","Block Group 1, Census Tract 4404, Baltimore County, Maryland","25947","10967","null","null",
"1500000US240054404002","Block Group 2, Census Tract 4404, Baltimore County, Maryland","28577","6119","null","null",
"1500000US240054404003","Block Group 3, Census Tract 4404, Baltimore County, Maryland","37612","5171","null","null",
"1500000US240054404004","Block Group 4, Census Tract 4404, Baltimore County, Maryland","24367","6440","null","null",
"1500000US240054405001","Block Group 1, Census Tract 4405, Baltimore County, Maryland","38869","5967","null","null",
"1500000US240054405002","Block Group 2, Census Tract 4405, Baltimore County, Maryland","19210","10600","null","null",
"1500000US240054406001","Block Group 1, Census Tract 4406, Baltimore County, Maryland","43922","4077","null","null",
"1500000US240054407011","Block Group 1, Census Tract 4407.01, Baltimore County, Maryland","29307","7241","null","null",
"1500000US240054407012","Block Group 2, Census Tract 4407.01, Baltimore County, Maryland","33043","8076","null","null",
"1500000US240054407013","Block Group 3, Census Tract 4407.01, Baltimore County, Maryland","29574","6191","null","null",
"1500000US240054407014","Block Group 4, Census Tract 4407.01, Baltimore County, Maryland","20736","8783","null","null",
"1500000US240054407021","Block Group 1, Census Tract 4407.02, Baltimore County, Maryland","30555","6529","null","null",
"1500000US240054407022","Block Group 2, Census Tract 4407.02, Baltimore County, Maryland","47883","13098","null","null",
"1500000US240054408001","Block Group 1, Census Tract 4408, Baltimore County, Maryland","37530","11150","null","null",
"1500000US240054408002","Block Group 2, Census Tract 4408, Baltimore County, Maryland","41461","7566","null","null",
"1500000US240054409001","Block Group 1, Census Tract 4409, Baltimore County, Maryland","46559","15216","null","null",
"1500000US240054409002","Block Group 2, Census Tract 4409, Baltimore County, Maryland","31224","4796","null","null",
"1500000US240054410001","Block Group 1, Census Tract 4410, Baltimore County, Maryland","34768","8370","null","null",
"1500000US240054410002","Block Group 2, Census Tract 4410, Baltimore County, Maryland","21823","5215","null","null",
"1500000US240054411011","Block Group 1, Census Tract 4411.01, Baltimore County, Maryland","40697","11019","null","null",
"1500000US240054411012","Block Group 2, Census Tract 4411.01, Baltimore County, Maryland","40414","7505","null","null",
"1500000US240054411021","Block Group 1, Census Tract 4411.02, Baltimore County, Maryland","63304","36832","null","null",
"1500000US240054411022","Block Group 2, Census Tract 4411.02, Baltimore County, Maryland","38740","12038","null","null",
"1500000US240054411023","Block Group 3, Census Tract 4411.02, Baltimore County, Maryland","26328","4764","null","null",
"1500000US240054411024","Block Group 4, Census Tract 4411.02, Baltimore County, Maryland","26847","3459","null","null",
"1500000US240054501001","Block Group 1, Census Tract 4501, Baltimore County, Maryland","28140","4411","null","null",
"1500000US240054501002","Block Group 2, Census Tract 4501, Baltimore County, Maryland","43725","17676","null","null",
"1500000US240054501003","Block Group 3, Census Tract 4501, Baltimore County, Maryland","31005","7105","null","null",
"1500000US240054502001","Block Group 1, Census Tract 4502, Baltimore County, Maryland","32201","5192","null","null",
"1500000US240054502002","Block Group 2, Census Tract 4502, Baltimore County, Maryland","27382","6906","null","null",
"1500000US240054502003","Block Group 3, Census Tract 4502, Baltimore County, Maryland","37194","10665","null","null",
"1500000US240054503001","Block Group 1, Census Tract 4503, Baltimore County, Maryland","36512","6196","null","null",
"1500000US240054503002","Block Group 2, Census Tract 4503, Baltimore County, Maryland","31702","6015","null","null",
"1500000US240054504001","Block Group 1, Census Tract 4504, Baltimore County, Maryland","27540","2886","null","null",
"1500000US240054505011","Block Group 1, Census Tract 4505.01, Baltimore County, Maryland","22518","4377","null","null",
"1500000US240054505012","Block Group 2, Census Tract 4505.01, Baltimore County, Maryland","26233","3503","null","null",
"1500000US240054505013","Block Group 3, Census Tract 4505.01, Baltimore County, Maryland","36676","9661","null","null",
"1500000US240054505031","Block Group 1, Census Tract 4505.03, Baltimore County, Maryland","33857","7077","null","null",
"1500000US240054505032","Block Group 2, Census Tract 4505.03, Baltimore County, Maryland","20627","7677","null","null",
"1500000US240054505033","Block Group 3, Census Tract 4505.03, Baltimore County, Maryland","23425","3621","null","null",
"1500000US240054505041","Block Group 1, Census Tract 4505.04, Baltimore County, Maryland","21517","9445","null","null",
"1500000US240054505042","Block Group 2, Census Tract 4505.04, Baltimore County, Maryland","26663","16506","null","null",
"1500000US240054505043","Block Group 3, Census Tract 4505.04, Baltimore County, Maryland","15332","4592","null","null",
"1500000US240054505044","Block Group 4, Census Tract 4505.04, Baltimore County, Maryland","20818","8382","null","null",
"1500000US240054505045","Block Group 5, Census Tract 4505.04, Baltimore County, Maryland","23000","6992","null","null",
"1500000US240054508001","Block Group 1, Census Tract 4508, Baltimore County, Maryland","48570","11755","null","null",
"1500000US240054508002","Block Group 2, Census Tract 4508, Baltimore County, Maryland","37409","9667","null","null",
"1500000US240054508003","Block Group 3, Census Tract 4508, Baltimore County, Maryland","26134","8968","null","null",
"1500000US240054509001","Block Group 1, Census Tract 4509, Baltimore County, Maryland","36780","10761","null","null",
"1500000US240054509002","Block Group 2, Census Tract 4509, Baltimore County, Maryland","41099","3872","null","null",
"1500000US240054510001","Block Group 1, Census Tract 4510, Baltimore County, Maryland","53816","11498","null","null",
"1500000US240054510002","Block Group 2, Census Tract 4510, Baltimore County, Maryland","52446","14974","null","null",
"1500000US240054511001","Block Group 1, Census Tract 4511, Baltimore County, Maryland","33415","4829","null","null",
"1500000US240054512001","Block Group 1, Census Tract 4512, Baltimore County, Maryland","35384","7681","null","null",
"1500000US240054512002","Block Group 2, Census Tract 4512, Baltimore County, Maryland","28791","4025","null","null",
"1500000US240054513001","Block Group 1, Census Tract 4513, Baltimore County, Maryland","25128","5131","null","null",
"1500000US240054513002","Block Group 2, Census Tract 4513, Baltimore County, Maryland","27023","7532","null","null",
"1500000US240054514011","Block Group 1, Census Tract 4514.01, Baltimore County, Maryland","25635","6417","null","null",
"1500000US240054514012","Block Group 2, Census Tract 4514.01, Baltimore County, Maryland","41988","17005","null","null",
"1500000US240054514021","Block Group 1, Census Tract 4514.02, Baltimore County, Maryland","17800","8714","null","null",
"1500000US240054514022","Block Group 2, Census Tract 4514.02, Baltimore County, Maryland","19992","16197","null","null",
"1500000US240054514023","Block Group 3, Census Tract 4514.02, Baltimore County, Maryland","19536","14616","null","null",
"1500000US240054514024","Block Group 4, Census Tract 4514.02, Baltimore County, Maryland","28788","7648","null","null",
"1500000US240054515001","Block Group 1, Census Tract 4515, Baltimore County, Maryland","19637","3901","null","null",
"1500000US240054515002","Block Group 2, Census Tract 4515, Baltimore County, Maryland","23848","8478","null","null",
"1500000US240054515003","Block Group 3, Census Tract 4515, Baltimore County, Maryland","22366","5725","null","null",
"1500000US240054516001","Block Group 1, Census Tract 4516, Baltimore County, Maryland","45746","17515","null","null",
"1500000US240054516002","Block Group 2, Census Tract 4516, Baltimore County, Maryland","36171","6409","null","null",
"1500000US240054517011","Block Group 1, Census Tract 4517.01, Baltimore County, Maryland","51820","7007","null","null",
"1500000US240054517012","Block Group 2, Census Tract 4517.01, Baltimore County, Maryland","42700","7096","null","null",
"1500000US240054517021","Block Group 1, Census Tract 4517.02, Baltimore County, Maryland","54880","16805","null","null",
"1500000US240054517022","Block Group 2, Census Tract 4517.02, Baltimore County, Maryland","34249","4592","null","null",
"1500000US240054518011","Block Group 1, Census Tract 4518.01, Baltimore County, Maryland","46378","17113","null","null",
"1500000US240054518012","Block Group 2, Census Tract 4518.01, Baltimore County, Maryland","31767","8628","null","null",
"1500000US240054518013","Block Group 3, Census Tract 4518.01, Baltimore County, Maryland","34492","6826","null","null",
"1500000US240054518014","Block Group 4, Census Tract 4518.01, Baltimore County, Maryland","25290","15963","null","null",
"1500000US240054518021","Block Group 1, Census Tract 4518.02, Baltimore County, Maryland","60012","9880","null","null",
"1500000US240054518022","Block Group 2, Census Tract 4518.02, Baltimore County, Maryland","71024","17631","null","null",
"1500000US240054518023","Block Group 3, Census Tract 4518.02, Baltimore County, Maryland","22823","3954","null","null",
"1500000US240054518031","Block Group 1, Census Tract 4518.03, Baltimore County, Maryland","42540","11559","null","null",
"1500000US240054518032","Block Group 2, Census Tract 4518.03, Baltimore County, Maryland","43457","9248","null","null",
"1500000US240054519001","Block Group 1, Census Tract 4519, Baltimore County, Maryland","52724","13043","null","null",
"1500000US240054519002","Block Group 2, Census Tract 4519, Baltimore County, Maryland","38899","13464","null","null",
"1500000US240054520001","Block Group 1, Census Tract 4520, Baltimore County, Maryland","36593","7236","null","null",
"1500000US240054520002","Block Group 2, Census Tract 4520, Baltimore County, Maryland","31252","5498","null","null",
"1500000US240054521001","Block Group 1, Census Tract 4521, Baltimore County, Maryland","68379","44633","null","null",
"1500000US240054521002","Block Group 2, Census Tract 4521, Baltimore County, Maryland","38268","7031","null","null",
"1500000US240054521003","Block Group 3, Census Tract 4521, Baltimore County, Maryland","45639","21687","null","null",
"1500000US240054523001","Block Group 1, Census Tract 4523, Baltimore County, Maryland","21320","5504","null","null",
"1500000US240054523002","Block Group 2, Census Tract 4523, Baltimore County, Maryland","24272","4223","null","null",
"1500000US240054524001","Block Group 1, Census Tract 4524, Baltimore County, Maryland","23715","5022","null","null",
"1500000US240054524002","Block Group 2, Census Tract 4524, Baltimore County, Maryland","34224","4265","null","null",
"1500000US240054525001","Block Group 1, Census Tract 4525, Baltimore County, Maryland","33319","11033","null","null",
"1500000US240054525002","Block Group 2, Census Tract 4525, Baltimore County, Maryland","31183","12663","null","null",
"1500000US240054525003","Block Group 3, Census Tract 4525, Baltimore County, Maryland","25447","8210","null","null",
"1500000US240054901001","Block Group 1, Census Tract 4901, Baltimore County, Maryland","62138","7815","null","null",
"1500000US240054901002","Block Group 2, Census Tract 4901, Baltimore County, Maryland","82759","22160","null","null",
"1500000US240054901003","Block Group 3, Census Tract 4901, Baltimore County, Maryland","73073","15637","null","null",
"1500000US240054902001","Block Group 1, Census Tract 4902, Baltimore County, Maryland","51375","11890","null","null",
"1500000US240054902002","Block Group 2, Census Tract 4902, Baltimore County, Maryland","39509","12316","null","null",
"1500000US240054902003","Block Group 3, Census Tract 4902, Baltimore County, Maryland","50529","6771","null","null",
"1500000US240054903021","Block Group 1, Census Tract 4903.02, Baltimore County, Maryland","47750","8075","null","null",
"1500000US240054903022","Block Group 2, Census Tract 4903.02, Baltimore County, Maryland","45427","7956","null","null",
"1500000US240054903023","Block Group 3, Census Tract 4903.02, Baltimore County, Maryland","22108","6612","null","null",
"1500000US240054903031","Block Group 1, Census Tract 4903.03, Baltimore County, Maryland","14561","4749","null","null",
"1500000US240054903032","Block Group 2, Census Tract 4903.03, Baltimore County, Maryland","27204","5721","null","null",
"1500000US240054903041","Block Group 1, Census Tract 4903.04, Baltimore County, Maryland","55211","30832","null","null",
"1500000US240054903042","Block Group 2, Census Tract 4903.04, Baltimore County, Maryland","40771","18001","null","null",
"1500000US240054903043","Block Group 3, Census Tract 4903.04, Baltimore County, Maryland","43201","6876","null","null",
"1500000US240054904001","Block Group 1, Census Tract 4904, Baltimore County, Maryland","90251","17420","null","null",
"1500000US240054904002","Block Group 2, Census Tract 4904, Baltimore County, Maryland","78721","17291","null","null",
"1500000US240054905001","Block Group 1, Census Tract 4905, Baltimore County, Maryland","125185","41175","null","null",
"1500000US240054905002","Block Group 2, Census Tract 4905, Baltimore County, Maryland","178790","86764","null","null",
"1500000US240054905003","Block Group 3, Census Tract 4905, Baltimore County, Maryland","107838","31762","null","null",
"1500000US240054906011","Block Group 1, Census Tract 4906.01, Baltimore County, Maryland","61670","11274","null","null",
"1500000US240054906012","Block Group 2, Census Tract 4906.01, Baltimore County, Maryland","50609","5910","null","null",
"1500000US240054906021","Block Group 1, Census Tract 4906.02, Baltimore County, Maryland","60586","11350","null","null",
"1500000US240054906022","Block Group 2, Census Tract 4906.02, Baltimore County, Maryland","46996","7122","null","null",
"1500000US240054906031","Block Group 1, Census Tract 4906.03, Baltimore County, Maryland","52784","10937","null","null",
"1500000US240054906032","Block Group 2, Census Tract 4906.03, Baltimore County, Maryland","93224","30523","null","null",
"1500000US240054906051","Block Group 1, Census Tract 4906.05, Baltimore County, Maryland","4644","1054","null","null",
"1500000US240054906052","Block Group 2, Census Tract 4906.05, Baltimore County, Maryland","4268","926","null","null",
"1500000US240054907011","Block Group 1, Census Tract 4907.01, Baltimore County, Maryland","62577","8454","null","null",
"1500000US240054907031","Block Group 1, Census Tract 4907.03, Baltimore County, Maryland","55698","8561","null","null",
"1500000US240054907032","Block Group 2, Census Tract 4907.03, Baltimore County, Maryland","51924","10419","null","null",
"1500000US240054908001","Block Group 1, Census Tract 4908, Baltimore County, Maryland","49394","8881","null","null",
"1500000US240054908002","Block Group 2, Census Tract 4908, Baltimore County, Maryland","47703","7080","null","null",
"1500000US240054909001","Block Group 1, Census Tract 4909, Baltimore County, Maryland","46152","18714","null","null",
"1500000US240054909002","Block Group 2, Census Tract 4909, Baltimore County, Maryland","40587","10873","null","null",
"1500000US240054909003","Block Group 3, Census Tract 4909, Baltimore County, Maryland","36013","8379","null","null",
"1500000US240054910001","Block Group 1, Census Tract 4910, Baltimore County, Maryland","59194","10814","null","null",
"1500000US240054910002","Block Group 2, Census Tract 4910, Baltimore County, Maryland","71764","8312","null","null",
"1500000US240054911001","Block Group 1, Census Tract 4911, Baltimore County, Maryland","41122","6898","null","null",
"1500000US240054911002","Block Group 2, Census Tract 4911, Baltimore County, Maryland","37807","5855","null","null",
"1500000US240054911003","Block Group 3, Census Tract 4911, Baltimore County, Maryland","51039","16076","null","null",
"1500000US240054912011","Block Group 1, Census Tract 4912.01, Baltimore County, Maryland","46625","10223","null","null",
"1500000US240054912012","Block Group 2, Census Tract 4912.01, Baltimore County, Maryland","44431","7525","null","null",
"1500000US240054912021","Block Group 1, Census Tract 4912.02, Baltimore County, Maryland","41421","6869","null","null",
"1500000US240054912022","Block Group 2, Census Tract 4912.02, Baltimore County, Maryland","42457","7655","null","null",
"1500000US240054913001","Block Group 1, Census Tract 4913, Baltimore County, Maryland","50943","7818","null","null",
"1500000US240054913002","Block Group 2, Census Tract 4913, Baltimore County, Maryland","24341","5137","null","null",
"1500000US240054914011","Block Group 1, Census Tract 4914.01, Baltimore County, Maryland","29512","10472","null","null",
"1500000US240054914012","Block Group 2, Census Tract 4914.01, Baltimore County, Maryland","32901","6617","null","null",
"1500000US240054914013","Block Group 3, Census Tract 4914.01, Baltimore County, Maryland","24076","5523","null","null",
"1500000US240054914021","Block Group 1, Census Tract 4914.02, Baltimore County, Maryland","26531","5482","null","null",
"1500000US240054914022","Block Group 2, Census Tract 4914.02, Baltimore County, Maryland","29808","4234","null","null",
"1500000US240054915001","Block Group 1, Census Tract 4915, Baltimore County, Maryland","52718","10856","null","null",
"1500000US240054915002","Block Group 2, Census Tract 4915, Baltimore County, Maryland","38533","6792","null","null",
"1500000US240054915003","Block Group 3, Census Tract 4915, Baltimore County, Maryland","39419","8373","null","null",
"1500000US240054916001","Block Group 1, Census Tract 4916, Baltimore County, Maryland","17455","7197","null","null",
"1500000US240054916002","Block Group 2, Census Tract 4916, Baltimore County, Maryland","22924","5946","null","null",
"1500000US240054916003","Block Group 3, Census Tract 4916, Baltimore County, Maryland","29337","5983","null","null",
"1500000US240054917011","Block Group 1, Census Tract 4917.01, Baltimore County, Maryland","36462","10005","null","null",
"1500000US240054917012","Block Group 2, Census Tract 4917.01, Baltimore County, Maryland","26505","3723","null","null",
"1500000US240054917013","Block Group 3, Census Tract 4917.01, Baltimore County, Maryland","46764","8649","null","null",
"1500000US240054919001","Block Group 1, Census Tract 4919, Baltimore County, Maryland","29422","4660","null","null",
"1500000US240054919002","Block Group 2, Census Tract 4919, Baltimore County, Maryland","37092","8218","null","null",
"1500000US240054920011","Block Group 1, Census Tract 4920.01, Baltimore County, Maryland","36636","6028","null","null",
"1500000US240054920012","Block Group 2, Census Tract 4920.01, Baltimore County, Maryland","33049","7537","null","null",
"1500000US240054920021","Block Group 1, Census Tract 4920.02, Baltimore County, Maryland","50592","36230","null","null",
"1500000US240054920022","Block Group 2, Census Tract 4920.02, Baltimore County, Maryland","38906","5156","null","null",
"1500000US240054920023","Block Group 3, Census Tract 4920.02, Baltimore County, Maryland","36716","9141","null","null",
"1500000US240054920024","Block Group 4, Census Tract 4920.02, Baltimore County, Maryland","35885","4633","null","null",
"1500000US240054921011","Block Group 1, Census Tract 4921.01, Baltimore County, Maryland","33070","14799","null","null",
"1500000US240054921012","Block Group 2, Census Tract 4921.01, Baltimore County, Maryland","31644","5701","null","null",
"1500000US240054921013","Block Group 3, Census Tract 4921.01, Baltimore County, Maryland","33767","7236","null","null",
"1500000US240054921014","Block Group 4, Census Tract 4921.01, Baltimore County, Maryland","29535","6096","null","null",
"1500000US240054921021","Block Group 1, Census Tract 4921.02, Baltimore County, Maryland","45073","5631","null","null",
"1500000US240054921022","Block Group 2, Census Tract 4921.02, Baltimore County, Maryland","37301","6550","null","null",
"1500000US240054922001","Block Group 1, Census Tract 4922, Baltimore County, Maryland","50487","16352","null","null",
"1500000US240054922002","Block Group 2, Census Tract 4922, Baltimore County, Maryland","32976","5860","null","null",
"1500000US240054922003","Block Group 3, Census Tract 4922, Baltimore County, Maryland","32259","8174","null","null",
"1500000US240054923001","Block Group 1, Census Tract 4923, Baltimore County, Maryland","25076","7091","null","null",
"1500000US240054923002","Block Group 2, Census Tract 4923, Baltimore County, Maryland","22030","4528","null","null",
"1500000US240054923003","Block Group 3, Census Tract 4923, Baltimore County, Maryland","40207","10114","null","null",
"1500000US240054924011","Block Group 1, Census Tract 4924.01, Baltimore County, Maryland","32500","5979","null","null",
"1500000US240054924012","Block Group 2, Census Tract 4924.01, Baltimore County, Maryland","39129","6411","null","null",
"1500000US240054924021","Block Group 1, Census Tract 4924.02, Baltimore County, Maryland","40654","10497","null","null",
"1500000US240054924022","Block Group 2, Census Tract 4924.02, Baltimore County, Maryland","53515","21321","null","null",
"1500000US240054924023","Block Group 3, Census Tract 4924.02, Baltimore County, Maryland","46909","13432","null","null",
"1500000US240054924024","Block Group 4, Census Tract 4924.02, Baltimore County, Maryland","50819","8174","null","null",
"1500000US240054925001","Block Group 1, Census Tract 4925, Baltimore County, Maryland","4594","714","null","null",
"1500000US240054925002","Block Group 2, Census Tract 4925, Baltimore County, Maryland","3193","8237","null","null",
"1500000US240054926001","Block Group 1, Census Tract 4926, Baltimore County, Maryland","null","null","null","null",
"1500000US240054926002","Block Group 2, Census Tract 4926, Baltimore County, Maryland","37830","8131","null","null",
"1500000US240054926003","Block Group 3, Census Tract 4926, Baltimore County, Maryland","38403","4932","null","null",
"1500000US240054927001","Block Group 1, Census Tract 4927, Baltimore County, Maryland","-","**","**","-",
"1500000US240054927002","Block Group 2, Census Tract 4927, Baltimore County, Maryland","20369","5770","null","null",
"1500000US240054927003","Block Group 3, Census Tract 4927, Baltimore County, Maryland","31068","15295","null","null",
"1500000US240054927004","Block Group 4, Census Tract 4927, Baltimore County, Maryland","36975","34151","null","null",
"1500000US240059801001","Block Group 1, Census Tract 9801, Baltimore County, Maryland","-","**","**","-",
"1500000US240059802001","Block Group 1, Census Tract 9802, Baltimore County, Maryland","-","**","**","-",
"1500000US240098601031","Block Group 1, Census Tract 8601.03, Calvert County, Maryland","51005","8731","null","null",
"1500000US240098601032","Block Group 2, Census Tract 8601.03, Calvert County, Maryland","32278","18529","null","null",
"1500000US240098601033","Block Group 3, Census Tract 8601.03, Calvert County, Maryland","55538","5604","null","null",
"1500000US240098602001","Block Group 1, Census Tract 8602, Calvert County, Maryland","69411","10723","null","null",
"1500000US240098602002","Block Group 2, Census Tract 8602, Calvert County, Maryland","51801","6008","null","null",
"1500000US240098603001","Block Group 1, Census Tract 8603, Calvert County, Maryland","55860","9775","null","null",
"1500000US240098603002","Block Group 2, Census Tract 8603, Calvert County, Maryland","51257","13114","null","null",
"1500000US240098603003","Block Group 3, Census Tract 8603, Calvert County, Maryland","48398","9726","null","null",
"1500000US240098604021","Block Group 1, Census Tract 8604.02, Calvert County, Maryland","45268","6122","null","null",
"1500000US240098604022","Block Group 2, Census Tract 8604.02, Calvert County, Maryland","37776","5321","null","null",
"1500000US240098604031","Block Group 1, Census Tract 8604.03, Calvert County, Maryland","49298","7013","null","null",
"1500000US240098604032","Block Group 2, Census Tract 8604.03, Calvert County, Maryland","57353","48910","null","null",
"1500000US240098604041","Block Group 1, Census Tract 8604.04, Calvert County, Maryland","36938","5880","null","null",
"1500000US240098604042","Block Group 2, Census Tract 8604.04, Calvert County, Maryland","44902","17723","null","null",
"1500000US240098604043","Block Group 3, Census Tract 8604.04, Calvert County, Maryland","49045","8104","null","null",
"1500000US240098605011","Block Group 1, Census Tract 8605.01, Calvert County, Maryland","48621","6871","null","null",
"1500000US240098605012","Block Group 2, Census Tract 8605.01, Calvert County, Maryland","50811","6632","null","null",
"1500000US240098605021","Block Group 1, Census Tract 8605.02, Calvert County, Maryland","46035","5534","null","null",
"1500000US240098606001","Block Group 1, Census Tract 8606, Calvert County, Maryland","48492","7184","null","null",
"1500000US240098606002","Block Group 2, Census Tract 8606, Calvert County, Maryland","43629","8658","null","null",
"1500000US240098606003","Block Group 3, Census Tract 8606, Calvert County, Maryland","40891","10825","null","null",
"1500000US240098607011","Block Group 1, Census Tract 8607.01, Calvert County, Maryland","40591","4724","null","null",
"1500000US240098607021","Block Group 1, Census Tract 8607.02, Calvert County, Maryland","35076","3726","null","null",
"1500000US240098607031","Block Group 1, Census Tract 8607.03, Calvert County, Maryland","45820","9320","null","null",
"1500000US240098608011","Block Group 1, Census Tract 8608.01, Calvert County, Maryland","40991","4320","null","null",
"1500000US240098608012","Block Group 2, Census Tract 8608.01, Calvert County, Maryland","52712","19741","null","null",
"1500000US240098608013","Block Group 3, Census Tract 8608.01, Calvert County, Maryland","58692","11245","null","null",
"1500000US240098609011","Block Group 1, Census Tract 8609.01, Calvert County, Maryland","68131","31265","null","null",
"1500000US240098609012","Block Group 2, Census Tract 8609.01, Calvert County, Maryland","42356","10887","null","null",
"1500000US240098609013","Block Group 3, Census Tract 8609.01, Calvert County, Maryland","43757","9815","null","null",
"1500000US240098609021","Block Group 1, Census Tract 8609.02, Calvert County, Maryland","36021","6068","null","null",
"1500000US240098610031","Block Group 1, Census Tract 8610.03, Calvert County, Maryland","56194","25711","null","null",
"1500000US240098610032","Block Group 2, Census Tract 8610.03, Calvert County, Maryland","47117","17047","null","null",
"1500000US240098610033","Block Group 3, Census Tract 8610.03, Calvert County, Maryland","27490","4603","null","null",
"1500000US240098610034","Block Group 4, Census Tract 8610.03, Calvert County, Maryland","47538","20510","null","null",
"1500000US240098610041","Block Group 1, Census Tract 8610.04, Calvert County, Maryland","39262","8994","null","null",
"1500000US240098610042","Block Group 2, Census Tract 8610.04, Calvert County, Maryland","39302","11647","null","null",
"1500000US240098610043","Block Group 3, Census Tract 8610.04, Calvert County, Maryland","40796","5366","null","null",
"1500000US240098611001","Block Group 1, Census Tract 8611, Calvert County, Maryland","48827","5279","null","null",
"1500000US240098611002","Block Group 2, Census Tract 8611, Calvert County, Maryland","50909","7965","null","null",
"1500000US240099901000","Block Group 0, Census Tract 9901, Calvert County, Maryland","-","**","**","-",
"1500000US240119550001","Block Group 1, Census Tract 9550, Caroline County, Maryland","21034","4017","null","null",
"1500000US240119550002","Block Group 2, Census Tract 9550, Caroline County, Maryland","21520","4082","null","null",
"1500000US240119551001","Block Group 1, Census Tract 9551, Caroline County, Maryland","32118","5484","null","null",
"1500000US240119551002","Block Group 2, Census Tract 9551, Caroline County, Maryland","17681","2504","null","null",
"1500000US240119551003","Block Group 3, Census Tract 9551, Caroline County, Maryland","33241","5179","null","null",
"1500000US240119552011","Block Group 1, Census Tract 9552.01, Caroline County, Maryland","31833","3888","null","null",
"1500000US240119552012","Block Group 2, Census Tract 9552.01, Caroline County, Maryland","28047","4955","null","null",
"1500000US240119552021","Block Group 1, Census Tract 9552.02, Caroline County, Maryland","37168","7105","null","null",
"1500000US240119552022","Block Group 2, Census Tract 9552.02, Caroline County, Maryland","45741","12199","null","null",
"1500000US240119553011","Block Group 1, Census Tract 9553.01, Caroline County, Maryland","31693","5495","null","null",
"1500000US240119553012","Block Group 2, Census Tract 9553.01, Caroline County, Maryland","34909","6332","null","null",
"1500000US240119553021","Block Group 1, Census Tract 9553.02, Caroline County, Maryland","36225","9555","null","null",
"1500000US240119553022","Block Group 2, Census Tract 9553.02, Caroline County, Maryland","28520","20513","null","null",
"1500000US240119553023","Block Group 3, Census Tract 9553.02, Caroline County, Maryland","15046","3383","null","null",
"1500000US240119554001","Block Group 1, Census Tract 9554, Caroline County, Maryland","46595","9853","null","null",
"1500000US240119555001","Block Group 1, Census Tract 9555, Caroline County, Maryland","35574","6354","null","null",
"1500000US240119555002","Block Group 2, Census Tract 9555, Caroline County, Maryland","26757","3744","null","null",
"1500000US240119555003","Block Group 3, Census Tract 9555, Caroline County, Maryland","31069","6529","null","null",
"1500000US240119556001","Block Group 1, Census Tract 9556, Caroline County, Maryland","43657","26614","null","null",
"1500000US240119556002","Block Group 2, Census Tract 9556, Caroline County, Maryland","20022","3223","null","null",
"1500000US240119556003","Block Group 3, Census Tract 9556, Caroline County, Maryland","30991","13547","null","null",
"1500000US240119556004","Block Group 4, Census Tract 9556, Caroline County, Maryland","20655","4679","null","null",
"1500000US240135010011","Block Group 1, Census Tract 5010.01, Carroll County, Maryland","26135","3614","null","null",
"1500000US240135010012","Block Group 2, Census Tract 5010.01, Carroll County, Maryland","29629","5865","null","null",
"1500000US240135010021","Block Group 1, Census Tract 5010.02, Carroll County, Maryland","44648","12972","null","null",
