"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"1509","117","854","194","394","174","190","85","164","83","82","59","0","12","24","32","655","161","451","141","110","100","87","79","7","11","0","12","0","12","0","12","1500000US240054044032","Block Group 2, Census Tract 4044.03, Baltimore County, Maryland"
"1046","106","527","140","296","127","75","47","92","76","42","34","22","23","0","12","519","127","456","117","33","28","30","43","0","12","0","12","0","12","0","12","1500000US240054044041","Block Group 1, Census Tract 4044.04, Baltimore County, Maryland"
"929","99","721","115","375","93","146","64","125","51","54","48","13","20","8","15","208","71","178","66","30","30","0","12","0","12","0","12","0","12","0","12","1500000US240054044042","Block Group 2, Census Tract 4044.04, Baltimore County, Maryland"
"774","126","614","138","318","121","156","95","55","46","18","22","0","12","67","77","160","79","145","81","15","26","0","12","0","12","0","12","0","12","0","12","1500000US240054045011","Block Group 1, Census Tract 4045.01, Baltimore County, Maryland"
"323","78","282","82","136","56","78","76","53","34","0","12","0","12","15","23","41","40","41","40","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054045012","Block Group 2, Census Tract 4045.01, Baltimore County, Maryland"
"296","77","274","80","141","79","53","43","47","32","15","24","18","27","0","12","22","27","22","27","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054045013","Block Group 3, Census Tract 4045.01, Baltimore County, Maryland"
"974","150","770","163","305","138","160","107","193","105","75","68","0","12","37","49","204","86","177","83","27","29","0","12","0","12","0","12","0","12","0","12","1500000US240054045014","Block Group 4, Census Tract 4045.01, Baltimore County, Maryland"
"598","91","426","92","199","69","93","52","87","57","37","31","10","14","0","12","172","67","156","67","16","18","0","12","0","12","0","12","0","12","0","12","1500000US240054045021","Block Group 1, Census Tract 4045.02, Baltimore County, Maryland"
"222","38","153","43","76","33","25","22","33","28","10","16","9","14","0","12","69","39","69","39","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054045022","Block Group 2, Census Tract 4045.02, Baltimore County, Maryland"
"680","97","447","101","165","79","144","79","60","39","50","43","0","12","28","44","233","98","184","94","49","39","0","12","0","12","0","12","0","12","0","12","1500000US240054045023","Block Group 3, Census Tract 4045.02, Baltimore County, Maryland"
"650","78","498","83","209","71","83","45","114","47","84","55","8","12","0","12","152","73","111","53","41","43","0","12","0","12","0","12","0","12","0","12","1500000US240054046001","Block Group 1, Census Tract 4046, Baltimore County, Maryland"
"362","77","228","78","171","74","57","38","0","12","0","12","0","12","0","12","134","58","101","54","33","27","0","12","0","12","0","12","0","12","0","12","1500000US240054046002","Block Group 2, Census Tract 4046, Baltimore County, Maryland"
"389","36","328","38","157","44","90","33","52","23","14","14","6","9","9","11","61","33","39","28","22","18","0","12","0","12","0","12","0","12","0","12","1500000US240054048001","Block Group 1, Census Tract 4048, Baltimore County, Maryland"
"361","45","279","51","163","57","45","26","51","26","11","13","5","8","4","6","82","37","52","30","30","22","0","12","0","12","0","12","0","12","0","12","1500000US240054048002","Block Group 2, Census Tract 4048, Baltimore County, Maryland"
"997","81","593","74","318","73","117","42","146","53","12","15","0","12","0","12","404","93","395","93","9","14","0","12","0","12","0","12","0","12","0","12","1500000US240054049001","Block Group 1, Census Tract 4049, Baltimore County, Maryland"
"473","62","438","63","208","54","79","38","108","58","30","23","13","20","0","12","35","27","26","24","9","13","0","12","0","12","0","12","0","12","0","12","1500000US240054049002","Block Group 2, Census Tract 4049, Baltimore County, Maryland"
"368","60","316","62","106","52","82","52","72","36","40","27","0","12","16","25","52","33","29","27","10","15","13","19","0","12","0","12","0","12","0","12","1500000US240054049003","Block Group 3, Census Tract 4049, Baltimore County, Maryland"
"914","85","721","92","387","102","135","57","112","44","46","34","24","36","17","19","193","63","165","53","28","43","0","12","0","12","0","12","0","12","0","12","1500000US240054050001","Block Group 1, Census Tract 4050, Baltimore County, Maryland"
"727","89","624","96","289","82","134","81","126","53","40","28","26","31","9","14","103","50","96","48","0","12","7","11","0","12","0","12","0","12","0","12","1500000US240054050002","Block Group 2, Census Tract 4050, Baltimore County, Maryland"
"505","70","425","88","155","60","135","66","114","67","12","19","0","12","9","16","80","52","80","52","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054060001","Block Group 1, Census Tract 4060, Baltimore County, Maryland"
"318","64","204","67","75","45","46","43","52","47","25","29","6","26","0","12","114","65","79","57","35","39","0","12","0","12","0","12","0","12","0","12","1500000US240054060002","Block Group 2, Census Tract 4060, Baltimore County, Maryland"
"553","96","478","97","215","75","138","77","74","58","51","47","0","12","0","12","75","53","66","52","9","15","0","12","0","12","0","12","0","12","0","12","1500000US240054060003","Block Group 3, Census Tract 4060, Baltimore County, Maryland"
"574","96","513","107","165","72","184","98","115","76","36","39","13","21","0","12","61","52","61","52","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054060004","Block Group 4, Census Tract 4060, Baltimore County, Maryland"
"608","68","481","72","228","84","88","55","107","48","55","42","0","12","3","7","127","61","91","54","36","33","0","12","0","12","0","12","0","12","0","12","1500000US240054070011","Block Group 1, Census Tract 4070.01, Baltimore County, Maryland"
"577","77","508","85","325","84","90","51","76","39","6","11","7","12","4","7","69","41","58","38","11","17","0","12","0","12","0","12","0","12","0","12","1500000US240054070012","Block Group 2, Census Tract 4070.01, Baltimore County, Maryland"
"646","81","596","82","234","63","133","57","122","65","53","46","27","28","27","27","50","35","44","34","6","10","0","12","0","12","0","12","0","12","0","12","1500000US240054070021","Block Group 1, Census Tract 4070.02, Baltimore County, Maryland"
"742","87","642","92","297","87","105","61","98","57","113","53","18","22","11","17","100","53","84","53","8","13","8","13","0","12","0","12","0","12","0","12","1500000US240054070022","Block Group 2, Census Tract 4070.02, Baltimore County, Maryland"
"552","92","429","92","165","63","108","57","145","65","11","18","0","12","0","12","123","65","95","62","17","19","0","12","11","17","0","12","0","12","0","12","1500000US240054070023","Block Group 3, Census Tract 4070.02, Baltimore County, Maryland"
"429","71","387","72","220","77","44","40","93","54","13","22","17","25","0","12","42","35","42","35","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054081001","Block Group 1, Census Tract 4081, Baltimore County, Maryland"
"227","85","128","78","27","31","60","44","0","12","0","12","41","64","0","12","99","61","69","57","30","33","0","12","0","12","0","12","0","12","0","12","1500000US240054081002","Block Group 2, Census Tract 4081, Baltimore County, Maryland"
"942","109","579","123","327","106","116","73","103","58","0","12","33","47","0","12","363","95","247","82","100","62","16","24","0","12","0","12","0","12","0","12","1500000US240054081003","Block Group 3, Census Tract 4081, Baltimore County, Maryland"
"681","98","488","97","234","75","113","77","87","46","40","40","14","22","0","12","193","60","162","64","31","34","0","12","0","12","0","12","0","12","0","12","1500000US240054081004","Block Group 4, Census Tract 4081, Baltimore County, Maryland"
"415","49","310","53","217","52","38","23","21","15","27","22","5","8","2","4","105","42","93","41","12","14","0","12","0","12","0","12","0","12","0","12","1500000US240054082001","Block Group 1, Census Tract 4082, Baltimore County, Maryland"
"336","51","285","57","164","57","60","32","40","26","12","13","9","12","0","12","51","38","20","17","24","36","7","11","0","12","0","12","0","12","0","12","1500000US240054082002","Block Group 2, Census Tract 4082, Baltimore County, Maryland"
"333","55","316","56","178","63","47","35","46","35","45","25","0","12","0","12","17","20","17","20","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054083021","Block Group 1, Census Tract 4083.02, Baltimore County, Maryland"
"931","60","608","76","287","78","188","66","108","49","25","21","0","12","0","12","323","80","323","80","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054083022","Block Group 2, Census Tract 4083.02, Baltimore County, Maryland"
"677","68","617","74","226","72","125","61","142","56","117","49","0","12","7","13","60","42","54","42","6","10","0","12","0","12","0","12","0","12","0","12","1500000US240054083031","Block Group 1, Census Tract 4083.03, Baltimore County, Maryland"
"469","66","388","75","188","66","66","38","62","33","49","35","23","19","0","12","81","38","69","36","6","10","6","11","0","12","0","12","0","12","0","12","1500000US240054083032","Block Group 2, Census Tract 4083.03, Baltimore County, Maryland"
"1618","105","888","134","536","124","257","93","67","61","28","42","0","12","0","12","730","137","687","131","43","40","0","12","0","12","0","12","0","12","0","12","1500000US240054083041","Block Group 1, Census Tract 4083.04, Baltimore County, Maryland"
"289","73","259","71","68","41","43","47","73","47","75","55","0","12","0","12","30","33","15","24","15","24","0","12","0","12","0","12","0","12","0","12","1500000US240054083042","Block Group 2, Census Tract 4083.04, Baltimore County, Maryland"
"310","83","264","92","172","80","35","31","0","12","57","54","0","12","0","12","46","42","46","42","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054083043","Block Group 3, Census Tract 4083.04, Baltimore County, Maryland"
"412","38","124","34","102","32","19","13","0","12","3","5","0","12","0","12","288","47","269","47","19","13","0","12","0","12","0","12","0","12","0","12","1500000US240054084001","Block Group 1, Census Tract 4084, Baltimore County, Maryland"
"1038","133","501","106","240","94","160","81","73","54","12","21","0","12","16","25","537","94","520","95","17","26","0","12","0","12","0","12","0","12","0","12","1500000US240054085021","Block Group 1, Census Tract 4085.02, Baltimore County, Maryland"
"656","86","422","102","205","100","163","75","32","36","22","29","0","12","0","12","234","89","234","89","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054085022","Block Group 2, Census Tract 4085.02, Baltimore County, Maryland"
"445","68","390","80","132","68","96","53","142","75","11","17","9","15","0","12","55","44","55","44","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054085023","Block Group 3, Census Tract 4085.02, Baltimore County, Maryland"
"775","107","443","95","183","64","92","63","127","70","32","28","0","12","9","14","332","92","265","82","62","51","0","12","5","10","0","12","0","12","0","12","1500000US240054085031","Block Group 1, Census Tract 4085.03, Baltimore County, Maryland"
"520","85","282","81","106","62","75","41","62","41","18","23","21","32","0","12","238","83","208","84","17","21","13","12","0","12","0","12","0","12","0","12","1500000US240054085032","Block Group 2, Census Tract 4085.03, Baltimore County, Maryland"
"796","67","601","75","274","73","102","50","129","58","72","36","24","18","0","12","195","56","145","52","41","30","0","12","9","13","0","12","0","12","0","12","1500000US240054085051","Block Group 1, Census Tract 4085.05, Baltimore County, Maryland"
"777","69","458","86","278","82","66","41","71","41","43","32","0","12","0","12","319","65","249","60","65","44","0","12","5","10","0","12","0","12","0","12","1500000US240054085052","Block Group 2, Census Tract 4085.05, Baltimore County, Maryland"
"1025","190","464","151","233","132","114","87","99","64","10","18","8","30","0","12","561","180","475","162","55","64","31","42","0","12","0","12","0","12","0","12","1500000US240054085061","Block Group 1, Census Tract 4085.06, Baltimore County, Maryland"
"1249","164","413","109","218","120","101","80","54","69","40","43","0","12","0","12","836","169","568","162","233","129","35","39","0","12","0","12","0","12","0","12","1500000US240054085062","Block Group 2, Census Tract 4085.06, Baltimore County, Maryland"
"1124","166","523","169","206","81","194","123","105","78","18","31","0","12","0","12","601","165","509","150","92","59","0","12","0","12","0","12","0","12","0","12","1500000US240054085071","Block Group 1, Census Tract 4085.07, Baltimore County, Maryland"
"936","177","418","134","111","70","96","77","116","98","67","82","0","12","28","46","518","148","380","142","124","86","14","22","0","12","0","12","0","12","0","12","1500000US240054085072","Block Group 2, Census Tract 4085.07, Baltimore County, Maryland"
"715","146","405","144","103","85","153","86","77","74","57","75","15","24","0","12","310","100","191","81","119","83","0","12","0","12","0","12","0","12","0","12","1500000US240054085073","Block Group 3, Census Tract 4085.07, Baltimore County, Maryland"
"496","62","398","59","161","49","76","42","92","39","40","29","29","39","0","12","98","41","92","42","6","10","0","12","0","12","0","12","0","12","0","12","1500000US240054086011","Block Group 1, Census Tract 4086.01, Baltimore County, Maryland"
"343","47","271","57","138","39","68","37","53","39","0","12","12","17","0","12","72","36","65","36","7","12","0","12","0","12","0","12","0","12","0","12","1500000US240054086012","Block Group 2, Census Tract 4086.01, Baltimore County, Maryland"
"311","49","238","57","108","46","43","31","66","40","7","11","14","20","0","12","73","36","66","34","7","12","0","12","0","12","0","12","0","12","0","12","1500000US240054086013","Block Group 3, Census Tract 4086.01, Baltimore County, Maryland"
"359","57","243","77","125","73","64","34","29","26","14","13","0","12","11","16","116","47","107","44","9","14","0","12","0","12","0","12","0","12","0","12","1500000US240054086014","Block Group 4, Census Tract 4086.01, Baltimore County, Maryland"
"442","37","311","39","132","33","72","32","62","31","38","24","7","10","0","12","131","39","121","38","10","11","0","12","0","12","0","12","0","12","0","12","1500000US240054086021","Block Group 1, Census Tract 4086.02, Baltimore County, Maryland"
"376","42","267","44","126","40","61","25","38","25","32","23","10","12","0","12","109","38","109","38","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054086022","Block Group 2, Census Tract 4086.02, Baltimore County, Maryland"
"716","46","425","59","238","55","88","41","53","36","28","23","18","19","0","12","291","65","256","63","35","27","0","12","0","12","0","12","0","12","0","12","1500000US240054087021","Block Group 1, Census Tract 4087.02, Baltimore County, Maryland"
"282","42","247","44","76","37","86","44","58","38","23","19","4","7","0","12","35","29","35","29","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054087022","Block Group 2, Census Tract 4087.02, Baltimore County, Maryland"
"359","58","281","80","106","66","39","45","108","60","0","12","0","12","28","38","78","53","78","53","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054087031","Block Group 1, Census Tract 4087.03, Baltimore County, Maryland"
"818","112","558","119","230","85","144","82","165","78","19","23","0","12","0","12","260","79","194","71","66","50","0","12","0","12","0","12","0","12","0","12","1500000US240054087032","Block Group 2, Census Tract 4087.03, Baltimore County, Maryland"
"506","75","292","66","135","58","112","63","25","31","20","30","0","12","0","12","214","71","204","74","10","17","0","12","0","12","0","12","0","12","0","12","1500000US240054087033","Block Group 3, Census Tract 4087.03, Baltimore County, Maryland"
"1010","125","431","118","165","77","155","100","94","66","17","27","0","12","0","12","579","133","518","136","61","67","0","12","0","12","0","12","0","12","0","12","1500000US240054087034","Block Group 4, Census Tract 4087.03, Baltimore County, Maryland"
"831","102","636","121","268","87","204","100","128","74","36","39","0","12","0","12","195","70","152","67","32","41","0","12","11","18","0","12","0","12","0","12","1500000US240054087041","Block Group 1, Census Tract 4087.04, Baltimore County, Maryland"
"892","105","860","110","446","103","98","67","240","101","76","66","0","12","0","12","32","37","32","37","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054087042","Block Group 2, Census Tract 4087.04, Baltimore County, Maryland"
"300","85","233","77","47","40","72","47","66","51","48","44","0","12","0","12","67","48","50","41","17","27","0","12","0","12","0","12","0","12","0","12","1500000US240054087043","Block Group 3, Census Tract 4087.04, Baltimore County, Maryland"
"439","96","317","83","134","77","72","35","91","44","20","22","0","12","0","12","122","73","111","70","11","16","0","12","0","12","0","12","0","12","0","12","1500000US240054088001","Block Group 1, Census Tract 4088, Baltimore County, Maryland"
"516","47","381","60","211","64","65","40","67","40","24","24","14","20","0","12","135","63","94","44","41","45","0","12","0","12","0","12","0","12","0","12","1500000US240054088002","Block Group 2, Census Tract 4088, Baltimore County, Maryland"
"621","59","418","69","178","63","130","45","49","39","36","34","0","12","25","24","203","59","184","55","9","14","0","12","10","15","0","12","0","12","0","12","1500000US240054089001","Block Group 1, Census Tract 4089, Baltimore County, Maryland"
"523","68","419","67","237","61","91","48","83","41","8","12","0","12","0","12","104","39","104","39","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054089002","Block Group 2, Census Tract 4089, Baltimore County, Maryland"
"280","57","193","62","81","42","34","39","45","41","0","12","0","12","33","34","87","53","56","44","31","34","0","12","0","12","0","12","0","12","0","12","1500000US240054101001","Block Group 1, Census Tract 4101, Baltimore County, Maryland"
"327","71","259","69","174","64","54","45","31","35","0","12","0","12","0","12","68","46","34","27","34","38","0","12","0","12","0","12","0","12","0","12","1500000US240054101002","Block Group 2, Census Tract 4101, Baltimore County, Maryland"
"709","93","585","101","278","91","131","83","122","66","32","37","22","34","0","12","124","68","103","57","21","32","0","12","0","12","0","12","0","12","0","12","1500000US240054101003","Block Group 3, Census Tract 4101, Baltimore County, Maryland"
"674","92","565","101","262","76","156","83","80","57","21","35","17","27","29","40","109","68","109","68","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054101004","Block Group 4, Census Tract 4101, Baltimore County, Maryland"
"571","59","476","73","171","61","139","49","119","53","24","26","11","18","12","18","95","40","84","39","11","14","0","12","0","12","0","12","0","12","0","12","1500000US240054102001","Block Group 1, Census Tract 4102, Baltimore County, Maryland"
"640","64","577","68","274","65","101","45","110","44","84","49","8","12","0","12","63","33","63","33","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054102002","Block Group 2, Census Tract 4102, Baltimore County, Maryland"
"414","58","343","64","82","38","86","46","80","41","80","40","15","21","0","12","71","37","42","28","29","25","0","12","0","12","0","12","0","12","0","12","1500000US240054102003","Block Group 3, Census Tract 4102, Baltimore County, Maryland"
"786","52","676","53","306","54","144","45","135","45","86","33","0","12","5","9","110","40","99","39","11","12","0","12","0","12","0","12","0","12","0","12","1500000US240054111011","Block Group 1, Census Tract 4111.01, Baltimore County, Maryland"
"333","68","258","65","128","45","82","57","20","21","28","29","0","12","0","12","75","54","75","54","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054111021","Block Group 1, Census Tract 4111.02, Baltimore County, Maryland"
"203","44","165","43","110","38","16","18","15","24","0","12","13","19","11","18","38","28","22","19","16","18","0","12","0","12","0","12","0","12","0","12","1500000US240054111022","Block Group 2, Census Tract 4111.02, Baltimore County, Maryland"
"542","64","454","66","220","61","88","45","92","48","45","35","9","15","0","12","88","41","82","40","6","9","0","12","0","12","0","12","0","12","0","12","1500000US240054111023","Block Group 3, Census Tract 4111.02, Baltimore County, Maryland"
"431","64","322","65","142","56","78","51","73","50","22","23","7","12","0","12","109","41","97","42","12","19","0","12","0","12","0","12","0","12","0","12","1500000US240054112011","Block Group 1, Census Tract 4112.01, Baltimore County, Maryland"
"218","42","176","46","67","35","33","25","61","36","8","14","7","11","0","12","42","24","42","24","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054112012","Block Group 2, Census Tract 4112.01, Baltimore County, Maryland"
"275","58","213","60","108","58","58","36","34","29","13","13","0","12","0","12","62","34","41","32","21","24","0","12","0","12","0","12","0","12","0","12","1500000US240054112013","Block Group 3, Census Tract 4112.01, Baltimore County, Maryland"
"284","48","190","44","75","32","53","35","12","14","41","29","9","14","0","12","94","52","94","52","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054112014","Block Group 4, Census Tract 4112.01, Baltimore County, Maryland"
"530","71","434","78","205","61","57","37","92","56","64","60","0","12","16","22","96","45","74","41","22","20","0","12","0","12","0","12","0","12","0","12","1500000US240054112021","Block Group 1, Census Tract 4112.02, Baltimore County, Maryland"
"532","88","359","76","217","66","59","39","38","29","45","33","0","12","0","12","173","66","173","66","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054112022","Block Group 2, Census Tract 4112.02, Baltimore County, Maryland"
"288","62","273","62","147","53","77","39","36","43","13","19","0","12","0","12","15","17","15","17","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054112023","Block Group 3, Census Tract 4112.02, Baltimore County, Maryland"
"1116","75","941","88","346","90","159","67","227","65","153","46","48","50","8","13","175","65","115","58","26","23","29","43","5","10","0","12","0","12","0","12","1500000US240054113021","Block Group 1, Census Tract 4113.02, Baltimore County, Maryland"
"727","131","407","107","182","69","50","47","149","96","26","33","0","12","0","12","320","113","251","99","69","66","0","12","0","12","0","12","0","12","0","12","1500000US240054113031","Block Group 1, Census Tract 4113.03, Baltimore County, Maryland"
"572","114","357","93","174","67","70","58","76","57","30","42","7","21","0","12","215","106","199","109","16","23","0","12","0","12","0","12","0","12","0","12","1500000US240054113032","Block Group 2, Census Tract 4113.03, Baltimore County, Maryland"
"968","125","412","115","199","85","70","52","106","79","26","34","11","20","0","12","556","148","506","147","50","46","0","12","0","12","0","12","0","12","0","12","1500000US240054113033","Block Group 3, Census Tract 4113.03, Baltimore County, Maryland"
"373","85","258","100","204","95","27","34","27","38","0","12","0","12","0","12","115","54","115","54","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054113034","Block Group 4, Census Tract 4113.03, Baltimore County, Maryland"
"616","101","358","99","145","76","37","44","106","75","42","53","28","44","0","12","258","85","258","85","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054113061","Block Group 1, Census Tract 4113.06, Baltimore County, Maryland"
"1121","111","774","141","253","107","293","119","155","85","52","65","21","32","0","12","347","107","263","108","84","58","0","12","0","12","0","12","0","12","0","12","1500000US240054113062","Block Group 2, Census Tract 4113.06, Baltimore County, Maryland"
"475","114","334","120","60","44","168","95","67","76","38","53","1","12","0","12","141","70","88","63","53","50","0","12","0","12","0","12","0","12","0","12","1500000US240054113063","Block Group 3, Census Tract 4113.06, Baltimore County, Maryland"
"797","79","540","86","247","78","111","44","161","74","12","15","9","16","0","12","257","74","192","53","26","24","34","50","5","8","0","12","0","12","0","12","1500000US240054113071","Block Group 1, Census Tract 4113.07, Baltimore County, Maryland"
"699","92","439","88","120","60","154","86","93","43","49","45","8","14","15","19","260","79","202","69","58","38","0","12","0","12","0","12","0","12","0","12","1500000US240054113072","Block Group 2, Census Tract 4113.07, Baltimore County, Maryland"
"478","85","353","83","129","59","86","64","89","60","28","37","6","10","15","22","125","63","115","58","10","18","0","12","0","12","0","12","0","12","0","12","1500000US240054113081","Block Group 1, Census Tract 4113.08, Baltimore County, Maryland"
"209","69","140","55","54","30","22","26","41","32","23","33","0","12","0","12","69","53","61","51","8","14","0","12","0","12","0","12","0","12","0","12","1500000US240054113082","Block Group 2, Census Tract 4113.08, Baltimore County, Maryland"
"609","89","453","83","206","66","71","56","154","74","22","32","0","12","0","12","156","69","138","67","18","21","0","12","0","12","0","12","0","12","0","12","1500000US240054113083","Block Group 3, Census Tract 4113.08, Baltimore County, Maryland"
"632","114","469","121","182","104","45","41","122","79","86","75","34","47","0","12","163","72","130","68","33","37","0","12","0","12","0","12","0","12","0","12","1500000US240054113091","Block Group 1, Census Tract 4113.09, Baltimore County, Maryland"
"1634","171","1138","183","650","156","164","97","252","103","72","59","0","12","0","12","496","130","463","127","33","34","0","12","0","12","0","12","0","12","0","12","1500000US240054113092","Block Group 2, Census Tract 4113.09, Baltimore County, Maryland"
"799","161","714","149","152","122","158","94","208","96","124","72","72","58","0","12","85","79","64","71","0","12","21","33","0","12","0","12","0","12","0","12","1500000US240054113093","Block Group 3, Census Tract 4113.09, Baltimore County, Maryland"
"1025","72","771","72","319","69","197","65","144","64","79","47","24","31","8","13","254","64","202","57","52","33","0","12","0","12","0","12","0","12","0","12","1500000US240054114041","Block Group 1, Census Tract 4114.04, Baltimore County, Maryland"
"355","59","188","61","48","34","48","30","56","32","25","28","11","17","0","12","167","56","134","55","33","35","0","12","0","12","0","12","0","12","0","12","1500000US240054114042","Block Group 2, Census Tract 4114.04, Baltimore County, Maryland"
"519","60","453","63","220","62","89","47","29","24","73","39","29","25","13","20","66","34","66","34","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054114061","Block Group 1, Census Tract 4114.06, Baltimore County, Maryland"
"676","72","417","74","186","60","80","38","90","47","51","49","0","12","10","15","259","72","253","70","6","9","0","12","0","12","0","12","0","12","0","12","1500000US240054114062","Block Group 2, Census Tract 4114.06, Baltimore County, Maryland"
"486","56","374","57","213","62","85","44","42","35","12","19","0","12","22","23","112","46","102","44","10","16","0","12","0","12","0","12","0","12","0","12","1500000US240054114063","Block Group 3, Census Tract 4114.06, Baltimore County, Maryland"
"381","138","277","116","91","83","47","51","80","82","34","53","25","41","0","12","104","81","68","68","21","37","15","24","0","12","0","12","0","12","0","12","1500000US240054114071","Block Group 1, Census Tract 4114.07, Baltimore County, Maryland"
"2590","332","646","182","604","176","14","24","28","41","0","12","0","12","0","12","1944","312","1944","312","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054114072","Block Group 2, Census Tract 4114.07, Baltimore County, Maryland"
"777","193","521","180","241","138","155","91","8","17","117","74","0","12","0","12","256","146","238","135","18","38","0","12","0","12","0","12","0","12","0","12","1500000US240054114073","Block Group 3, Census Tract 4114.07, Baltimore County, Maryland"
"961","204","652","188","281","170","127","101","107","90","108","101","29","44","0","12","309","161","119","87","57","69","133","141","0","12","0","12","0","12","0","12","1500000US240054114074","Block Group 4, Census Tract 4114.07, Baltimore County, Maryland"
"444","183","262","140","90","71","119","110","53","59","0","12","0","12","0","12","182","154","182","154","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240054114075","Block Group 5, Census Tract 4114.07, Baltimore County, Maryland"
"268","62","221","61","97","64","52","31","40","27","24","23","8","15","0","12","47","32","30","26","17","20","0","12","0","12","0","12","0","12","0","12","1500000US240054114081","Block Group 1, Census Tract 4114.08, Baltimore County, Maryland"
"983","88","425","114","206","108","130","82","78","44","11","18","0","12","0","12","558","120","512","118","46","36","0","12","0","12","0","12","0","12","0","12","1500000US240054114082","Block Group 2, Census Tract 4114.08, Baltimore County, Maryland"
"280","71","204","65","142","61","34","23","19","21","9","13","0","12","0","12","76","54","67","53","9","13","0","12","0","12","0","12","0","12","0","12","1500000US240054114083","Block Group 3, Census Tract 4114.08, Baltimore County, Maryland"
"396","50","324","57","86","41","113","52","81","40","37","38","7","13","0","12","72","37","46","31","26","24","0","12","0","12","0","12","0","12","0","12","1500000US240054114091","Block Group 1, Census Tract 4114.09, Baltimore County, Maryland"
"664","87","572","85","291","93","118","46","130","55","16","18","0","12","17","22","92","39","76","34","16","18","0","12","0","12","0","12","0","12","0","12","1500000US240054114092","Block Group 2, Census Tract 4114.09, Baltimore County, Maryland"
"714","94","496","88","145","59","67","47","159","74","93","66","32","29","0","12","218","78","124","63","85","55","9","14","0","12","0","12","0","12","0","12","1500000US240054114093","Block Group 3, Census Tract 4114.09, Baltimore County, Maryland"
"437","68","372","68","136","52","114","59","79","55","43","32","0","12","0","12","65","35","58","32","7","12","0","12","0","12","0","12","0","12","0","12","1500000US240054114101","Block Group 1, Census Tract 4114.10, Baltimore County, Maryland"
"583","67","449","74","174","65","140","63","71","37","64","45","0","12","0","12","134","46","84","35","40","28","10","15","0","12","0","12","0","12","0","12","1500000US240054114102","Block Group 2, Census Tract 4114.10, Baltimore County, Maryland"
"739","64","505","99","209","74","180","80","65","37","30","23","8","14","13","20","234","80","203","76","31","23","0","12","0","12","0","12","0","12","0","12","1500000US240054114103","Block Group 3, Census Tract 4114.10, Baltimore County, Maryland"
"562","71","470","79","153","64","145","77","68","41","65","44","39","42","0","12","92","47","84","45","8","13","0","12","0","12","0","12","0","12","0","12","1500000US240054201001","Block Group 1, Census Tract 4201, Baltimore County, Maryland"
"515","78","297","66","125","50","91","39","9","14","22","26","12","17","38","42","218","78","199","78","19","21","0","12","0","12","0","12","0","12","0","12","1500000US240054201002","Block Group 2, Census Tract 4201, Baltimore County, Maryland"
"279","52","175","52","64","28","48","30","31","43","22","23","10","16","0","12","104","38","93","35","11","16","0","12","0","12","0","12","0","12","0","12","1500000US240054201003","Block Group 3, Census Tract 4201, Baltimore County, Maryland"
"624","62","372","66","189","62","126","61","50","35","0","12","7","12","0","12","252","64","236","63","16","16","0","12","0","12","0","12","0","12","0","12","1500000US240054202001","Block Group 1, Census Tract 4202, Baltimore County, Maryland"
"500","62","243","55","145","51","49","29","25","37","7","14","0","12","17","25","257","70","242","68","15","18","0","12","0","12","0","12","0","12","0","12","1500000US240054202002","Block Group 2, Census Tract 4202, Baltimore County, Maryland"
