"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"42179","9011","47273","16791","56071","26170","-","**","41061","11583","51563","16945","-","**","1500000US240054036021","Block Group 1, Census Tract 4036.02, Baltimore County, Maryland"
"68500","13872","83641","13602","92782","19976","-","**","45268","27135","82372","7674","24315","10943","1500000US240054036022","Block Group 2, Census Tract 4036.02, Baltimore County, Maryland"
"45688","21327","47438","46202","63167","47843","-","**","41607","35348","77702","31777","5674","1658","1500000US240054037011","Block Group 1, Census Tract 4037.01, Baltimore County, Maryland"
"102589","64359","128047","87123","177981","77100","33571","31658","72300","43762","110268","72914","-","**","1500000US240054037012","Block Group 2, Census Tract 4037.01, Baltimore County, Maryland"
"35449","7264","48125","16919","42258","16162","53344","52246","33636","5635","36602","10662","-","**","1500000US240054037013","Block Group 3, Census Tract 4037.01, Baltimore County, Maryland"
"42143","25509","55500","16977","81083","56889","-","**","34821","19467","-","**","-","**","1500000US240054037014","Block Group 4, Census Tract 4037.01, Baltimore County, Maryland"
"56500","9989","51563","16860","77750","31144","16445","8861","59375","5110","63750","3828","21712","2580","1500000US240054037015","Block Group 5, Census Tract 4037.01, Baltimore County, Maryland"
"-","**","41742","21520","69628","38761","-","**","17128","11792","44408","22409","9841","6576","1500000US240054037021","Block Group 1, Census Tract 4037.02, Baltimore County, Maryland"
"44567","6850","49583","22257","63013","16898","-","**","44071","3723","46453","13926","-","**","1500000US240054037022","Block Group 2, Census Tract 4037.02, Baltimore County, Maryland"
"87381","8774","127902","20296","132750","32836","-","**","59861","16777","84079","10060","14464","9259","1500000US240054038011","Block Group 1, Census Tract 4038.01, Baltimore County, Maryland"
"101858","7120","121205","5361","128080","43217","-","**","37841","16552","69545","42371","17049","3724","1500000US240054038021","Block Group 1, Census Tract 4038.02, Baltimore County, Maryland"
"73899","16588","91296","10337","96389","33281","-","**","36365","4183","40000","20988","25855","7663","1500000US240054038022","Block Group 2, Census Tract 4038.02, Baltimore County, Maryland"
"53274","12332","76713","20612","92120","17759","-","**","49291","6409","64167","13684","26297","6847","1500000US240054038031","Block Group 1, Census Tract 4038.03, Baltimore County, Maryland"
"67569","6468","69643","4748","71765","4142","36000","10881","63309","9959","63824","11773","-","**","1500000US240054038032","Block Group 2, Census Tract 4038.03, Baltimore County, Maryland"
"68021","12318","77381","46013","112939","34633","-","**","62022","9003","67813","7968","-","**","1500000US240054041011","Block Group 1, Census Tract 4041.01, Baltimore County, Maryland"
"47067","11302","46021","11410","50938","13107","23523","13343","48578","17810","69038","11402","10577","5468","1500000US240054041012","Block Group 2, Census Tract 4041.01, Baltimore County, Maryland"
"52849","5682","53699","5877","55224","7231","18700","16435","50664","29276","59097","22370","-","**","1500000US240054041021","Block Group 1, Census Tract 4041.02, Baltimore County, Maryland"
"37929","6045","36891","4764","38603","3893","19219","9243","39811","13455","40515","14940","32171","17276","1500000US240054041022","Block Group 2, Census Tract 4041.02, Baltimore County, Maryland"
"35632","3799","34190","5887","36295","5921","8112","7843","36343","5472","41778","9542","4579","1942","1500000US240054042011","Block Group 1, Census Tract 4042.01, Baltimore County, Maryland"
"38583","8284","34500","6414","41230","1291","-","**","43875","11454","55347","16201","7756","3235","1500000US240054042012","Block Group 2, Census Tract 4042.01, Baltimore County, Maryland"
"78325","18854","78906","28813","86691","25472","-","**","78051","26192","81316","6300","-","**","1500000US240054042013","Block Group 3, Census Tract 4042.01, Baltimore County, Maryland"
"41180","11229","48625","10870","52000","8092","-","**","24390","11311","44525","30085","15958","12224","1500000US240054042021","Block Group 1, Census Tract 4042.02, Baltimore County, Maryland"
"26875","6567","26734","2191","28281","9732","13936","5263","30274","15936","36944","5688","8533","3495","1500000US240054042022","Block Group 2, Census Tract 4042.02, Baltimore County, Maryland"
"12964","5402","22154","9485","53750","18268","4855","1313","6068","3540","41326","6074","3685","1083","1500000US240054042023","Block Group 3, Census Tract 4042.02, Baltimore County, Maryland"
"18420","6946","20668","6423","-","**","-","**","14898","7662","20509","2351","12989","6991","1500000US240054042024","Block Group 4, Census Tract 4042.02, Baltimore County, Maryland"
"56122","12508","79732","45826","101250","44053","14219","4404","51250","6459","52143","13570","-","**","1500000US240054044021","Block Group 1, Census Tract 4044.02, Baltimore County, Maryland"
"50577","15746","78767","9572","84853","39054","-","**","30417","25868","60104","20225","12272","9591","1500000US240054044022","Block Group 2, Census Tract 4044.02, Baltimore County, Maryland"
"53064","14791","73684","23776","95486","37609","6439","4550","47212","9804","69861","38362","-","**","1500000US240054044023","Block Group 3, Census Tract 4044.02, Baltimore County, Maryland"
"37208","21945","50893","26482","71685","4022","30357","26453","33643","17699","56786","10222","20473","4901","1500000US240054044031","Block Group 1, Census Tract 4044.03, Baltimore County, Maryland"
"31092","8943","33807","8024","41202","5411","8194","6028","26725","9361","45793","7921","12182","4856","1500000US240054044032","Block Group 2, Census Tract 4044.03, Baltimore County, Maryland"
"51250","17378","60281","7231","70000","15015","12109","10428","41500","13917","76250","36376","-","**","1500000US240054044041","Block Group 1, Census Tract 4044.04, Baltimore County, Maryland"
"46281","2964","46994","5416","52885","9045","15000","9816","44853","11346","48713","1601","9583","8128","1500000US240054044042","Block Group 2, Census Tract 4044.04, Baltimore County, Maryland"
"33519","9590","29762","10477","41779","22554","13079","10231","40213","14953","43654","8409","-","**","1500000US240054045011","Block Group 1, Census Tract 4045.01, Baltimore County, Maryland"
"44500","24394","40991","15334","55135","32628","-","**","66635","18924","71607","35681","-","**","1500000US240054045012","Block Group 2, Census Tract 4045.01, Baltimore County, Maryland"
"51063","32235","50563","24540","62806","26679","23542","11068","-","**","73456","13604","10795","2841","1500000US240054045013","Block Group 3, Census Tract 4045.01, Baltimore County, Maryland"
"48548","4981","54032","6230","59915","13585","-","**","41763","12777","45733","12552","-","**","1500000US240054045014","Block Group 4, Census Tract 4045.01, Baltimore County, Maryland"
"39015","6794","37174","26908","57500","12777","12193","8325","39242","4064","45368","9424","-","**","1500000US240054045021","Block Group 1, Census Tract 4045.02, Baltimore County, Maryland"
"38906","11763","35735","20202","58000","30866","-","**","45375","13619","45375","14762","-","**","1500000US240054045022","Block Group 2, Census Tract 4045.02, Baltimore County, Maryland"
"31184","6519","50042","13370","51153","4376","3071","1348","24494","6701","35682","12028","7431","5071","1500000US240054045023","Block Group 3, Census Tract 4045.02, Baltimore County, Maryland"
"41788","5184","53167","13279","60313","15184","20156","18925","37159","10957","57404","5493","-","**","1500000US240054046001","Block Group 1, Census Tract 4046, Baltimore County, Maryland"
"46333","9067","36827","32529","49722","24235","11156","6628","48527","8413","47768","7181","55817","43491","1500000US240054046002","Block Group 2, Census Tract 4046, Baltimore County, Maryland"
"52049","5816","62500","17900","79000","22022","8929","5864","32150","20640","58750","10755","6579","3357","1500000US240054048001","Block Group 1, Census Tract 4048, Baltimore County, Maryland"
"67404","14303","92105","15308","94479","31542","-","**","51250","14207","64375","30003","-","**","1500000US240054048002","Block Group 2, Census Tract 4048, Baltimore County, Maryland"
"71615","26251","84850","35432","105750","20447","-","**","54167","26715","90278","22815","32727","15572","1500000US240054049001","Block Group 1, Census Tract 4049, Baltimore County, Maryland"
"61850","18084","99375","48795","128403","36974","-","**","45929","7540","59896","31343","17647","11769","1500000US240054049002","Block Group 2, Census Tract 4049, Baltimore County, Maryland"
"65179","19973","93359","47348","105221","49488","-","**","63158","16593","66607","8385","-","**","1500000US240054049003","Block Group 3, Census Tract 4049, Baltimore County, Maryland"
"47319","5283","51777","11899","71500","15925","4323","3941","42500","7106","52679","10893","11719","1847","1500000US240054050001","Block Group 1, Census Tract 4050, Baltimore County, Maryland"
"39557","4773","49875","12244","67411","28198","10735","7177","33750","12062","44487","4302","-","**","1500000US240054050002","Block Group 2, Census Tract 4050, Baltimore County, Maryland"
"51135","6232","52128","13898","60865","15682","-","**","49276","11760","54395","27515","20208","7601","1500000US240054060001","Block Group 1, Census Tract 4060, Baltimore County, Maryland"
"48906","21570","22381","17153","43080","25432","9191","7730","71786","2411","82772","19999","70401","66388","1500000US240054060002","Block Group 2, Census Tract 4060, Baltimore County, Maryland"
"53316","6758","53724","17748","74375","22610","5921","5320","49231","22097","71108","15197","23264","11391","1500000US240054060003","Block Group 3, Census Tract 4060, Baltimore County, Maryland"
"64421","20748","95554","22853","96262","5226","2,500-","***","34595","14111","49688","43126","20568","16280","1500000US240054060004","Block Group 4, Census Tract 4060, Baltimore County, Maryland"
"46908","15523","57273","14990","62206","8810","12071","5226","41652","10079","73150","26070","30833","10198","1500000US240054070011","Block Group 1, Census Tract 4070.01, Baltimore County, Maryland"
"54485","14065","66406","27383","97813","19156","8565","2852","49907","10400","62440","18980","-","**","1500000US240054070012","Block Group 2, Census Tract 4070.01, Baltimore County, Maryland"
"60516","12764","60833","18045","72340","10421","26250","12133","60439","24836","103833","21111","16193","9468","1500000US240054070021","Block Group 1, Census Tract 4070.02, Baltimore County, Maryland"
"48452","8660","55972","13658","71463","8693","15474","13125","40417","14245","56833","12596","14659","10271","1500000US240054070022","Block Group 2, Census Tract 4070.02, Baltimore County, Maryland"
"47955","10735","52656","15827","66809","12379","-","**","45208","15241","71806","12253","15179","14944","1500000US240054070023","Block Group 3, Census Tract 4070.02, Baltimore County, Maryland"
"74620","27059","93233","50244","111111","15016","-","**","71154","29032","96696","22089","25594","17860","1500000US240054081001","Block Group 1, Census Tract 4081, Baltimore County, Maryland"
"41098","30635","-","**","-","**","-","**","40379","26761","-","**","30142","24710","1500000US240054081002","Block Group 2, Census Tract 4081, Baltimore County, Maryland"
"47768","11919","60816","18218","62567","3191","22563","19154","37375","16878","52727","32544","25341","11189","1500000US240054081003","Block Group 3, Census Tract 4081, Baltimore County, Maryland"
"81413","62209","137788","13730","142768","17617","-","**","41268","36321","85699","33905","-","**","1500000US240054081004","Block Group 4, Census Tract 4081, Baltimore County, Maryland"
"75500","14417","85556","24477","101524","4557","-","**","70909","13376","90441","17645","60833","48422","1500000US240054082001","Block Group 1, Census Tract 4082, Baltimore County, Maryland"
"58077","8038","61250","15019","79375","44465","-","**","54408","17081","100227","36980","14539","9967","1500000US240054082002","Block Group 2, Census Tract 4082, Baltimore County, Maryland"
"84779","55289","123929","81613","183929","68304","-","**","60750","34890","137500","41951","-","**","1500000US240054083021","Block Group 1, Census Tract 4083.02, Baltimore County, Maryland"
"71791","7996","104052","45777","144167","29062","-","**","51250","18809","71719","9068","21771","5637","1500000US240054083022","Block Group 2, Census Tract 4083.02, Baltimore County, Maryland"
"70000","30355","132656","38543","155556","45711","50417","37042","31607","17841","109792","107673","9479","5525","1500000US240054083031","Block Group 1, Census Tract 4083.03, Baltimore County, Maryland"
"55227","15479","99453","20836","104306","30692","38889","23853","41925","14455","82019","33397","20500","14114","1500000US240054083032","Block Group 2, Census Tract 4083.03, Baltimore County, Maryland"
"65396","7470","67474","18187","86328","39570","23786","23275","63241","13019","70278","9125","26383","5645","1500000US240054083041","Block Group 1, Census Tract 4083.04, Baltimore County, Maryland"
"-","**","-","**","157566","89769","9306","8298","-","**","133598","49566","9904","8905","1500000US240054083042","Block Group 2, Census Tract 4083.04, Baltimore County, Maryland"
"67161","55377","92917","67675","92917","67675","-","**","-","**","127601","80591","2,500-","***","1500000US240054083043","Block Group 3, Census Tract 4083.04, Baltimore County, Maryland"
"56250","17817","57321","28980","82500","49414","31250","27945","55313","17243","70147","20496","13750","8597","1500000US240054084001","Block Group 1, Census Tract 4084, Baltimore County, Maryland"
"70966","16540","95625","9842","97798","9864","-","**","44038","38192","74602","19719","-","**","1500000US240054085021","Block Group 1, Census Tract 4085.02, Baltimore County, Maryland"
"61936","17897","74000","15956","85625","18203","-","**","56080","25565","61667","18213","-","**","1500000US240054085022","Block Group 2, Census Tract 4085.02, Baltimore County, Maryland"
"-","**","102634","40014","114135","37696","4554","3082","31858","4721","-","**","-","**","1500000US240054085023","Block Group 3, Census Tract 4085.02, Baltimore County, Maryland"
"32255","8508","34735","14868","51136","26529","13417","8690","30230","13521","46382","20511","14583","2066","1500000US240054085031","Block Group 1, Census Tract 4085.03, Baltimore County, Maryland"
"29712","7178","25601","7685","41250","17392","21190","3819","36579","16234","44477","6035","11078","4324","1500000US240054085032","Block Group 2, Census Tract 4085.03, Baltimore County, Maryland"
"48693","11118","70417","31761","93929","11598","-","**","39286","7288","71190","18070","-","**","1500000US240054085051","Block Group 1, Census Tract 4085.05, Baltimore County, Maryland"
"40625","9245","41923","10508","49767","6518","5610","3620","34605","17067","68269","17673","6915","2466","1500000US240054085052","Block Group 2, Census Tract 4085.05, Baltimore County, Maryland"
"27689","9182","38143","12804","38964","9446","-","**","10722","7076","25521","14476","8599","3074","1500000US240054085061","Block Group 1, Census Tract 4085.06, Baltimore County, Maryland"
"33105","2254","39965","24392","55461","21795","31667","4124","22288","13024","31503","4364","-","**","1500000US240054085062","Block Group 2, Census Tract 4085.06, Baltimore County, Maryland"
"50278","6586","50450","15451","58289","26210","-","**","50129","6813","52091","7671","14205","6377","1500000US240054085071","Block Group 1, Census Tract 4085.07, Baltimore County, Maryland"
"24534","4367","23864","6166","28469","4887","11377","5546","24794","6451","28529","7531","-","**","1500000US240054085072","Block Group 2, Census Tract 4085.07, Baltimore County, Maryland"
"41771","13148","47425","24401","65280","12303","23125","15945","27392","7221","47885","15741","10134","8577","1500000US240054085073","Block Group 3, Census Tract 4085.07, Baltimore County, Maryland"
"50591","8851","55278","20365","78333","17167","-","**","43929","12080","61771","35179","17083","14096","1500000US240054086011","Block Group 1, Census Tract 4086.01, Baltimore County, Maryland"
"31602","14452","75625","7662","78056","39821","-","**","25139","11112","42857","19813","-","**","1500000US240054086012","Block Group 2, Census Tract 4086.01, Baltimore County, Maryland"
"51458","15055","-","**","93281","34053","-","**","45761","15127","62045","12884","13095","1885","1500000US240054086013","Block Group 3, Census Tract 4086.01, Baltimore County, Maryland"
"62929","8745","63929","33272","86250","54561","-","**","60227","23079","60114","22239","-","**","1500000US240054086014","Block Group 4, Census Tract 4086.01, Baltimore County, Maryland"
"52123","5445","68500","26795","75404","6993","-","**","47917","10369","68125","23207","10500","5091","1500000US240054086021","Block Group 1, Census Tract 4086.02, Baltimore County, Maryland"
"50341","8738","47059","10802","62727","31201","13611","3719","51500","13361","79732","17873","20865","9849","1500000US240054086022","Block Group 2, Census Tract 4086.02, Baltimore County, Maryland"
"53333","16127","64049","7169","78167","6767","15590","5572","47240","9794","53750","17922","25000","22587","1500000US240054087021","Block Group 1, Census Tract 4087.02, Baltimore County, Maryland"
"49097","15284","152721","56339","155625","16011","-","**","-","**","61875","36766","5357","2236","1500000US240054087022","Block Group 2, Census Tract 4087.02, Baltimore County, Maryland"
"63147","24055","95679","39570","123424","51795","2,500-","***","42955","11319","100357","93339","-","**","1500000US240054087031","Block Group 1, Census Tract 4087.03, Baltimore County, Maryland"
"45769","26801","70409","5132","72371","14059","-","**","25450","10409","65000","24698","11509","6868","1500000US240054087032","Block Group 2, Census Tract 4087.03, Baltimore County, Maryland"
"51892","13906","104938","43299","109191","12047","-","**","37171","21107","63015","42295","-","**","1500000US240054087033","Block Group 3, Census Tract 4087.03, Baltimore County, Maryland"
"50795","5494","62286","24750","73071","23392","11310","5469","45066","9875","52375","8100","20250","11737","1500000US240054087034","Block Group 4, Census Tract 4087.03, Baltimore County, Maryland"
"53672","16709","69704","16792","96434","19177","-","**","42917","17018","63750","33109","-","**","1500000US240054087041","Block Group 1, Census Tract 4087.04, Baltimore County, Maryland"
"54375","12765","-","**","83385","30741","10729","3447","51420","13026","70174","24986","30871","21021","1500000US240054087042","Block Group 2, Census Tract 4087.04, Baltimore County, Maryland"
"72978","31135","73125","21581","74596","42889","2,500-","***","-","**","88750","85033","52656","47232","1500000US240054087043","Block Group 3, Census Tract 4087.04, Baltimore County, Maryland"
"45347","11238","60208","17396","62458","18170","29688","9026","31979","12978","50903","14389","-","**","1500000US240054088001","Block Group 1, Census Tract 4088, Baltimore County, Maryland"
"58077","8134","64063","14101","84444","31839","-","**","34531","25813","54107","34275","-","**","1500000US240054088002","Block Group 2, Census Tract 4088, Baltimore County, Maryland"
"51681","5480","79750","25369","94063","11144","4815","2162","35682","18298","51719","2912","-","**","1500000US240054089001","Block Group 1, Census Tract 4089, Baltimore County, Maryland"
"62868","10152","64107","17065","73125","17794","-","**","59848","18232","82500","23318","6316","2875","1500000US240054089002","Block Group 2, Census Tract 4089, Baltimore County, Maryland"
"40385","30442","80435","67220","105938","49504","-","**","37917","20265","77663","70151","16563","3366","1500000US240054101001","Block Group 1, Census Tract 4101, Baltimore County, Maryland"
"60150","26389","68750","18455","70893","38869","-","**","34583","17972","-","**","-","**","1500000US240054101002","Block Group 2, Census Tract 4101, Baltimore County, Maryland"
"63808","15744","128036","38939","154412","59777","-","**","40664","16554","48969","16682","-","**","1500000US240054101003","Block Group 3, Census Tract 4101, Baltimore County, Maryland"
"51136","5388","61378","31535","91188","62770","-","**","31354","21490","75298","48042","11133","4041","1500000US240054101004","Block Group 4, Census Tract 4101, Baltimore County, Maryland"
"56548","9463","72250","54124","112760","19298","-","**","51111","6123","60250","15828","-","**","1500000US240054102001","Block Group 1, Census Tract 4102, Baltimore County, Maryland"
"61458","16210","78194","44945","103958","12786","-","**","48333","22238","69946","9377","10461","7778","1500000US240054102002","Block Group 2, Census Tract 4102, Baltimore County, Maryland"
"47434","24541","107292","31725","141250","47518","5938","5016","24333","14187","73875","43456","7917","5221","1500000US240054102003","Block Group 3, Census Tract 4102, Baltimore County, Maryland"
"47941","6129","56250","12368","73938","8013","29375","15221","35703","8686","58393","15152","11557","2164","1500000US240054111011","Block Group 1, Census Tract 4111.01, Baltimore County, Maryland"
"52292","17130","55714","22859","62188","29619","-","**","50625","22971","75733","26180","-","**","1500000US240054111021","Block Group 1, Census Tract 4111.02, Baltimore County, Maryland"
"35147","19786","68750","32732","76471","5689","20278","12381","19600","11051","39722","37217","-","**","1500000US240054111022","Block Group 2, Census Tract 4111.02, Baltimore County, Maryland"
"49432","6600","61920","14480","92649","32769","-","**","32903","3432","50000","27072","23214","16528","1500000US240054111023","Block Group 3, Census Tract 4111.02, Baltimore County, Maryland"
"52604","4642","64432","51626","112684","27926","7083","6011","31563","13701","53969","2679","25132","13401","1500000US240054112011","Block Group 1, Census Tract 4112.01, Baltimore County, Maryland"
"53750","16863","73056","33466","90729","61731","-","**","45125","12200","-","**","-","**","1500000US240054112012","Block Group 2, Census Tract 4112.01, Baltimore County, Maryland"
"51136","23788","46500","26888","71406","14254","16131","7485","54750","22312","63875","22288","28036","23674","1500000US240054112013","Block Group 3, Census Tract 4112.01, Baltimore County, Maryland"
"72981","24350","76576","29594","91058","36041","-","**","50313","21728","92386","19501","-","**","1500000US240054112014","Block Group 4, Census Tract 4112.01, Baltimore County, Maryland"
"82308","35230","84875","44860","102153","39729","11630","4556","80481","52826","95750","20950","20272","16598","1500000US240054112021","Block Group 1, Census Tract 4112.02, Baltimore County, Maryland"
"66250","22752","61583","27677","74891","54647","21181","16842","73646","31595","79750","39649","-","**","1500000US240054112022","Block Group 2, Census Tract 4112.02, Baltimore County, Maryland"
"51947","4924","51979","16582","68800","22593","-","**","51920","4216","62865","18352","22188","16103","1500000US240054112023","Block Group 3, Census Tract 4112.02, Baltimore County, Maryland"
"50674","5382","52500","11226","72768","10603","11331","11081","47857","18266","58412","4557","7096","3522","1500000US240054113021","Block Group 1, Census Tract 4113.02, Baltimore County, Maryland"
"31567","23591","-","**","81324","64976","-","**","-","**","73297","12472","8429","4117","1500000US240054113031","Block Group 1, Census Tract 4113.03, Baltimore County, Maryland"
"45294","23156","60313","42294","66367","27764","-","**","40083","19055","53661","23621","26447","8519","1500000US240054113032","Block Group 2, Census Tract 4113.03, Baltimore County, Maryland"
"38173","17038","30066","19351","51228","24330","2,500-","***","50268","11087","53269","6604","33571","23951","1500000US240054113033","Block Group 3, Census Tract 4113.03, Baltimore County, Maryland"
"51087","17766","61293","25850","74338","34146","20855","20773","47917","10905","54896","23482","21193","15620","1500000US240054113034","Block Group 4, Census Tract 4113.03, Baltimore County, Maryland"
"55352","17811","58750","13733","60167","22014","13029","1636","44167","25451","60625","17719","-","**","1500000US240054113061","Block Group 1, Census Tract 4113.06, Baltimore County, Maryland"
"45866","8528","44955","21067","56042","6604","11286","3646","45881","4538","51000","9444","-","**","1500000US240054113062","Block Group 2, Census Tract 4113.06, Baltimore County, Maryland"
"47383","12906","52891","12810","57969","12966","-","**","46531","26344","50855","36528","-","**","1500000US240054113063","Block Group 3, Census Tract 4113.06, Baltimore County, Maryland"
"41743","11765","50921","14088","60990","9635","12520","3482","39000","9316","53654","7086","12788","5513","1500000US240054113071","Block Group 1, Census Tract 4113.07, Baltimore County, Maryland"
"48500","8321","46058","9463","50848","15114","18466","3082","50719","10500","54549","6956","10565","3639","1500000US240054113072","Block Group 2, Census Tract 4113.07, Baltimore County, Maryland"
"53672","15906","51637","4956","63068","30973","10917","5752","67796","30605","73558","9667","25429","3878","1500000US240054113081","Block Group 1, Census Tract 4113.08, Baltimore County, Maryland"
"57100","21705","56250","11255","58542","30493","21071","13632","64625","33632","83646","35590","-","**","1500000US240054113082","Block Group 2, Census Tract 4113.08, Baltimore County, Maryland"
"45848","9236","50625","11838","61098","8869","11750","8762","39808","8973","61750","22703","9899","3404","1500000US240054113083","Block Group 3, Census Tract 4113.08, Baltimore County, Maryland"
"61477","11990","64938","16013","66771","19844","-","**","55600","12674","62375","36457","28295","27266","1500000US240054113091","Block Group 1, Census Tract 4113.09, Baltimore County, Maryland"
"60729","10891","74096","18537","92697","26750","12650","11309","51603","5997","63583","12646","15750","15191","1500000US240054113092","Block Group 2, Census Tract 4113.09, Baltimore County, Maryland"
"52647","5301","71250","33261","93375","27245","9259","6580","50306","12321","54634","42939","38750","6931","1500000US240054113093","Block Group 3, Census Tract 4113.09, Baltimore County, Maryland"
"48095","7677","53924","13092","72750","9970","18344","6149","40417","14163","56513","6784","10972","2504","1500000US240054114041","Block Group 1, Census Tract 4114.04, Baltimore County, Maryland"
"41106","35950","75347","49219","87159","70915","-","**","30972","10226","34539","2698","-","**","1500000US240054114042","Block Group 2, Census Tract 4114.04, Baltimore County, Maryland"
"44559","6875","64643","14131","75179","13418","-","**","34167","5170","45750","12749","12250","7997","1500000US240054114061","Block Group 1, Census Tract 4114.06, Baltimore County, Maryland"
"43229","17805","50476","17551","63472","7659","-","**","34318","17551","54063","16373","12188","5581","1500000US240054114062","Block Group 2, Census Tract 4114.06, Baltimore County, Maryland"
"58050","4516","59224","14922","69875","16754","-","**","56176","13433","60184","3109","-","**","1500000US240054114063","Block Group 3, Census Tract 4114.06, Baltimore County, Maryland"
"35802","15608","-","**","61111","20713","-","**","34111","13136","39444","11127","-","**","1500000US240054114071","Block Group 1, Census Tract 4114.07, Baltimore County, Maryland"
"-","**","-","**","98750","52613","11250","2718","-","**","-","**","-","**","1500000US240054114072","Block Group 2, Census Tract 4114.07, Baltimore County, Maryland"
"36127","10249","-","**","-","**","6897","4909","45116","23246","63550","32747","-","**","1500000US240054114073","Block Group 3, Census Tract 4114.07, Baltimore County, Maryland"
"51365","20440","57510","8606","58624","9377","-","**","35408","15822","43136","17608","-","**","1500000US240054114074","Block Group 4, Census Tract 4114.07, Baltimore County, Maryland"
"-","**","19385","17057","75069","28608","11948","10714","42542","21773","44667","21250","-","**","1500000US240054114075","Block Group 5, Census Tract 4114.07, Baltimore County, Maryland"
"40208","12660","51250","19981","60304","7425","22791","15389","37073","6494","43750","11060","11071","3188","1500000US240054114081","Block Group 1, Census Tract 4114.08, Baltimore County, Maryland"
"36652","4148","37951","11862","60096","24461","11016","3323","35873","5048","43097","7019","8718","5204","1500000US240054114082","Block Group 2, Census Tract 4114.08, Baltimore County, Maryland"
"60349","15721","61250","19791","64432","12724","-","**","52292","19744","61125","25802","-","**","1500000US240054114083","Block Group 3, Census Tract 4114.08, Baltimore County, Maryland"
"49219","16360","59917","12498","71354","18090","10909","7622","40341","14362","68750","21689","11033","2414","1500000US240054114091","Block Group 1, Census Tract 4114.09, Baltimore County, Maryland"
"51037","2944","57344","6083","69375","22022","30208","19627","46000","11585","54375","9530","28636","7705","1500000US240054114092","Block Group 2, Census Tract 4114.09, Baltimore County, Maryland"
"58125","8426","57994","5585","62885","6638","-","**","58929","20024","80286","5899","-","**","1500000US240054114093","Block Group 3, Census Tract 4114.09, Baltimore County, Maryland"
"46694","10691","55278","21877","74609","23338","-","**","32171","23328","45789","18871","16125","11344","1500000US240054114101","Block Group 1, Census Tract 4114.10, Baltimore County, Maryland"
"44607","4941","53095","17006","66591","13728","-","**","35724","12515","52788","9207","16473","1808","1500000US240054114102","Block Group 2, Census Tract 4114.10, Baltimore County, Maryland"
"36944","10113","41901","15781","52071","21539","16823","16300","27236","6803","32137","13700","16786","11434","1500000US240054114103","Block Group 3, Census Tract 4114.10, Baltimore County, Maryland"
"30545","11403","45703","20582","49028","2277","20179","17970","23304","8711","46146","9506","-","**","1500000US240054201001","Block Group 1, Census Tract 4201, Baltimore County, Maryland"
"36458","8958","47500","14957","53214","7944","21042","15778","30550","10448","45382","15689","10862","9845","1500000US240054201002","Block Group 2, Census Tract 4201, Baltimore County, Maryland"
"20500","7094","51250","24704","90793","20707","33611","19444","9178","1849","56324","36844","8459","2475","1500000US240054201003","Block Group 3, Census Tract 4201, Baltimore County, Maryland"
"43004","6537","50033","11322","53682","6549","15250","14191","35714","11661","45132","7347","23438","21102","1500000US240054202001","Block Group 1, Census Tract 4202, Baltimore County, Maryland"
"52652","11443","60068","7698","59821","8223","-","**","32197","23061","59609","10168","19083","4247","1500000US240054202002","Block Group 2, Census Tract 4202, Baltimore County, Maryland"
"33506","5480","38672","11240","42054","10678","-","**","27021","5867","33750","15281","-","**","1500000US240054203011","Block Group 1, Census Tract 4203.01, Baltimore County, Maryland"
"31071","3969","37500","12805","38523","10330","-","**","26000","10646","36563","12765","13125","10762","1500000US240054203021","Block Group 1, Census Tract 4203.02, Baltimore County, Maryland"
"37460","7158","43500","14056","53235","8557","-","**","36782","4474","41444","2700","-","**","1500000US240054203022","Block Group 2, Census Tract 4203.02, Baltimore County, Maryland"
"35595","11099","41750","16082","59022","11046","21724","13062","30903","10290","45481","8968","10223","6121","1500000US240054203031","Block Group 1, Census Tract 4203.03, Baltimore County, Maryland"
"50484","21931","58076","20134","58931","4775","-","**","42946","35528","51290","20569","18678","18440","1500000US240054204011","Block Group 1, Census Tract 4204.01, Baltimore County, Maryland"
"29136","6032","33098","7997","39321","14295","25309","21038","23531","16635","36694","13693","11301","2871","1500000US240054204012","Block Group 2, Census Tract 4204.01, Baltimore County, Maryland"
"35804","8673","60187","40237","60388","30829","-","**","30375","24114","40335","15855","-","**","1500000US240054204013","Block Group 3, Census Tract 4204.01, Baltimore County, Maryland"
"-","**","-","**","55625","9949","-","**","52861","43926","53726","69","11250","10408","1500000US240054204014","Block Group 4, Census Tract 4204.01, Baltimore County, Maryland"
"41178","6136","42679","12348","43393","11765","-","**","40804","8144","45625","7780","9000","3874","1500000US240054204021","Block Group 1, Census Tract 4204.02, Baltimore County, Maryland"
"40000","8989","60183","10863","60732","3265","-","**","21290","3350","-","**","10000","4369","1500000US240054204022","Block Group 2, Census Tract 4204.02, Baltimore County, Maryland"
"32951","12667","31250","17435","37454","13055","-","**","33111","12022","40682","15177","9167","4404","1500000US240054205001","Block Group 1, Census Tract 4205, Baltimore County, Maryland"
"29208","7244","31101","17721","43267","11553","8939","761","24539","3934","24386","3033","-","**","1500000US240054205002","Block Group 2, Census Tract 4205, Baltimore County, Maryland"
